medical_specialty,cluster
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,6
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,7
soap / chart / progress notes,7
soap / chart / progress notes,11
soap / chart / progress notes,7
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,7
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,9
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,15
soap / chart / progress notes,16
soap / chart / progress notes,7
soap / chart / progress notes,16
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,14
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,1
soap / chart / progress notes,11
soap / chart / progress notes,7
soap / chart / progress notes,7
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,9
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
sleep medicine,7
soap / chart / progress notes,11
soap / chart / progress notes,11
sleep medicine,7
sleep medicine,9
sleep medicine,9
sleep medicine,7
sleep medicine,9
sleep medicine,17
sleep medicine,9
sleep medicine,9
sleep medicine,9
sleep medicine,17
sleep medicine,7
sleep medicine,9
sleep medicine,9
sleep medicine,7
sleep medicine,7
sleep medicine,17
rheumatology,9
sleep medicine,9
rheumatology,9
rheumatology,9
rheumatology,9
rheumatology,9
rheumatology,9
radiology,9
radiology,9
rheumatology,9
radiology,6
radiology,14
radiology,14
radiology,14
radiology,14
radiology,14
radiology,14
radiology,0
radiology,9
radiology,0
radiology,0
radiology,14
radiology,9
radiology,4
radiology,3
radiology,6
radiology,3
radiology,0
radiology,13
radiology,9
radiology,3
radiology,9
radiology,10
radiology,3
radiology,3
radiology,16
radiology,16
radiology,16
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,0
radiology,3
radiology,0
radiology,4
radiology,9
radiology,10
radiology,6
radiology,3
radiology,10
radiology,9
radiology,10
radiology,10
radiology,7
radiology,16
radiology,9
radiology,9
radiology,3
radiology,13
radiology,9
radiology,10
radiology,3
radiology,3
radiology,3
radiology,0
radiology,9
radiology,0
radiology,3
radiology,0
radiology,0
radiology,0
radiology,0
radiology,0
radiology,0
radiology,7
radiology,0
radiology,10
radiology,0
radiology,0
radiology,8
radiology,0
radiology,0
radiology,0
radiology,0
radiology,0
radiology,0
radiology,0
radiology,0
radiology,0
radiology,0
radiology,0
radiology,0
radiology,10
radiology,0
radiology,0
radiology,0
radiology,10
radiology,0
radiology,0
radiology,0
radiology,9
radiology,0
radiology,0
radiology,9
radiology,0
radiology,0
radiology,0
radiology,0
radiology,9
radiology,0
radiology,0
radiology,0
radiology,0
radiology,16
radiology,0
radiology,3
radiology,0
radiology,3
radiology,3
radiology,9
radiology,10
radiology,3
radiology,0
radiology,14
radiology,9
radiology,9
radiology,5
radiology,0
radiology,7
radiology,9
radiology,7
radiology,9
radiology,7
radiology,0
radiology,7
radiology,9
radiology,10
radiology,0
radiology,3
radiology,7
radiology,12
radiology,14
radiology,10
radiology,7
radiology,10
radiology,10
radiology,10
radiology,10
radiology,10
radiology,9
radiology,3
radiology,9
radiology,10
radiology,3
radiology,10
radiology,3
radiology,9
radiology,3
radiology,3
radiology,9
radiology,3
radiology,0
radiology,9
radiology,9
radiology,13
radiology,13
radiology,9
radiology,3
radiology,13
radiology,13
radiology,13
radiology,13
radiology,13
radiology,13
radiology,10
radiology,13
radiology,0
radiology,9
radiology,10
radiology,13
radiology,13
radiology,13
radiology,13
radiology,13
radiology,10
radiology,10
radiology,13
radiology,13
radiology,13
radiology,13
radiology,13
radiology,13
radiology,13
radiology,13
radiology,13
radiology,13
radiology,9
radiology,4
radiology,0
radiology,13
radiology,0
radiology,0
radiology,0
radiology,0
radiology,0
radiology,13
radiology,13
radiology,13
radiology,4
radiology,13
radiology,13
radiology,13
radiology,0
radiology,13
radiology,13
radiology,13
radiology,13
radiology,13
radiology,9
radiology,13
radiology,13
radiology,4
radiology,4
radiology,7
radiology,4
radiology,9
radiology,0
radiology,9
radiology,0
radiology,4
radiology,0
radiology,7
radiology,3
radiology,0
radiology,3
radiology,0
radiology,4
radiology,9
radiology,4
radiology,14
radiology,9
radiology,9
radiology,0
radiology,9
radiology,0
radiology,0
radiology,4
radiology,9
radiology,3
radiology,0
radiology,0
radiology,3
radiology,7
radiology,7
radiology,3
psychiatry / psychology,9
radiology,3
psychiatry / psychology,9
radiology,3
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
podiatry,16
podiatry,16
psychiatry / psychology,9
podiatry,16
psychiatry / psychology,9
podiatry,16
podiatry,16
podiatry,11
psychiatry / psychology,9
podiatry,9
podiatry,16
podiatry,16
podiatry,16
podiatry,9
podiatry,0
podiatry,9
podiatry,0
podiatry,9
podiatry,16
podiatry,9
podiatry,16
podiatry,16
podiatry,16
podiatry,16
podiatry,16
podiatry,16
podiatry,16
podiatry,16
podiatry,16
podiatry,16
podiatry,9
podiatry,16
podiatry,9
podiatry,16
podiatry,16
podiatry,16
podiatry,16
podiatry,16
podiatry,9
podiatry,16
podiatry,16
podiatry,16
podiatry,16
podiatry,16
podiatry,16
physical medicine - rehab,9
physical medicine - rehab,9
physical medicine - rehab,10
physical medicine - rehab,10
physical medicine - rehab,10
physical medicine - rehab,10
physical medicine - rehab,12
physical medicine - rehab,10
pediatrics - neonatal,9
physical medicine - rehab,10
physical medicine - rehab,10
physical medicine - rehab,10
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,17
pediatrics - neonatal,17
pediatrics - neonatal,17
pediatrics - neonatal,9
pediatrics - neonatal,4
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,4
pediatrics - neonatal,0
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,17
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,4
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,8
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,7
pediatrics - neonatal,17
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pain management,10
pain management,10
pain management,10
pain management,12
pain management,10
pediatrics - neonatal,7
pain management,9
pain management,9
pain management,10
pain management,10
pain management,10
pain management,10
pain management,9
pain management,11
pain management,7
pain management,10
pain management,10
pain management,10
pain management,10
pain management,7
pain management,10
pain management,10
pain management,10
pain management,10
pain management,10
pain management,10
pain management,10
pain management,10
pain management,10
pain management,7
pain management,9
pain management,10
pain management,7
pain management,10
pain management,10
pain management,10
pain management,10
pain management,10
pain management,7
pain management,10
pain management,10
pain management,10
pain management,10
pain management,10
pain management,10
pain management,10
pain management,7
pain management,10
pain management,10
pain management,10
pain management,10
pain management,10
pain management,10
pain management,10
pain management,7
pain management,10
pain management,7
orthopedic,16
pain management,7
pain management,7
orthopedic,16
orthopedic,9
orthopedic,9
orthopedic,10
orthopedic,9
orthopedic,12
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,9
orthopedic,0
orthopedic,10
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,10
orthopedic,0
orthopedic,9
orthopedic,16
orthopedic,16
orthopedic,12
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,0
orthopedic,9
orthopedic,9
orthopedic,1
orthopedic,0
orthopedic,12
orthopedic,0
orthopedic,9
orthopedic,10
orthopedic,0
orthopedic,8
orthopedic,0
orthopedic,9
orthopedic,8
orthopedic,16
orthopedic,0
orthopedic,8
orthopedic,0
orthopedic,9
orthopedic,9
orthopedic,1
orthopedic,9
orthopedic,10
orthopedic,0
orthopedic,10
orthopedic,0
orthopedic,0
orthopedic,16
orthopedic,0
orthopedic,7
orthopedic,9
orthopedic,0
orthopedic,11
orthopedic,9
orthopedic,10
orthopedic,16
orthopedic,9
orthopedic,0
orthopedic,10
orthopedic,10
orthopedic,10
orthopedic,10
orthopedic,0
orthopedic,7
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,10
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,16
orthopedic,12
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,10
orthopedic,9
orthopedic,16
orthopedic,1
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,8
orthopedic,0
orthopedic,0
orthopedic,7
orthopedic,10
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,8
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,9
orthopedic,0
orthopedic,10
orthopedic,16
orthopedic,10
orthopedic,0
orthopedic,16
orthopedic,9
orthopedic,10
orthopedic,10
orthopedic,9
orthopedic,10
orthopedic,10
orthopedic,10
orthopedic,10
orthopedic,10
orthopedic,10
orthopedic,10
orthopedic,10
orthopedic,0
orthopedic,0
orthopedic,9
orthopedic,0
orthopedic,10
orthopedic,9
orthopedic,10
orthopedic,9
orthopedic,10
orthopedic,9
orthopedic,0
orthopedic,10
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,7
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,9
orthopedic,0
orthopedic,16
orthopedic,9
orthopedic,0
orthopedic,9
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,9
orthopedic,16
orthopedic,0
orthopedic,0
orthopedic,16
orthopedic,9
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,9
orthopedic,9
orthopedic,0
orthopedic,12
orthopedic,0
orthopedic,9
orthopedic,12
orthopedic,16
orthopedic,0
orthopedic,9
orthopedic,0
orthopedic,9
orthopedic,9
orthopedic,0
orthopedic,10
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,10
orthopedic,8
orthopedic,0
orthopedic,12
orthopedic,9
orthopedic,10
orthopedic,10
orthopedic,10
orthopedic,10
orthopedic,0
orthopedic,13
orthopedic,13
orthopedic,13
orthopedic,13
orthopedic,10
orthopedic,16
orthopedic,0
orthopedic,15
orthopedic,13
orthopedic,13
orthopedic,0
orthopedic,0
orthopedic,1
orthopedic,16
orthopedic,9
orthopedic,0
orthopedic,12
orthopedic,0
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,16
orthopedic,12
orthopedic,16
orthopedic,16
orthopedic,12
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,0
orthopedic,16
orthopedic,0
orthopedic,10
orthopedic,0
orthopedic,0
orthopedic,8
orthopedic,16
orthopedic,0
orthopedic,0
orthopedic,16
orthopedic,10
orthopedic,0
orthopedic,0
orthopedic,8
orthopedic,9
orthopedic,8
orthopedic,0
orthopedic,0
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,0
orthopedic,16
orthopedic,8
orthopedic,10
orthopedic,16
orthopedic,1
orthopedic,9
orthopedic,0
orthopedic,0
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,0
orthopedic,1
orthopedic,1
orthopedic,9
orthopedic,0
ophthalmology,9
orthopedic,0
ophthalmology,9
ophthalmology,9
ophthalmology,7
ophthalmology,9
ophthalmology,7
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,7
ophthalmology,7
ophthalmology,9
ophthalmology,9
ophthalmology,7
ophthalmology,9
ophthalmology,7
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,2
ophthalmology,7
ophthalmology,2
ophthalmology,2
ophthalmology,2
ophthalmology,2
ophthalmology,2
ophthalmology,2
ophthalmology,2
ophthalmology,2
ophthalmology,2
ophthalmology,2
ophthalmology,2
ophthalmology,2
ophthalmology,2
ophthalmology,2
ophthalmology,2
ophthalmology,2
ophthalmology,2
ophthalmology,7
ophthalmology,2
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,2
ophthalmology,9
ophthalmology,7
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,7
ophthalmology,2
ophthalmology,9
ophthalmology,2
ophthalmology,9
ophthalmology,7
ophthalmology,9
ophthalmology,7
ophthalmology,2
ophthalmology,2
ophthalmology,9
ophthalmology,2
ophthalmology,2
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,7
ophthalmology,9
ophthalmology,7
ophthalmology,9
ophthalmology,9
ophthalmology,7
office notes,9
office notes,9
office notes,9
office notes,17
office notes,9
office notes,7
office notes,7
office notes,9
office notes,9
office notes,9
office notes,7
office notes,7
office notes,9
office notes,9
office notes,9
office notes,9
office notes,9
office notes,9
office notes,9
office notes,9
office notes,9
office notes,9
office notes,9
office notes,9
office notes,9
office notes,9
office notes,9
office notes,9
office notes,9
office notes,7
office notes,9
office notes,9
office notes,9
office notes,9
office notes,9
office notes,6
office notes,4
office notes,9
office notes,10
office notes,3
office notes,14
office notes,9
office notes,3
obstetrics / gynecology,14
office notes,9
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,7
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,9
obstetrics / gynecology,14
obstetrics / gynecology,9
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,9
obstetrics / gynecology,7
obstetrics / gynecology,9
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,0
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,9
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,9
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,7
obstetrics / gynecology,7
obstetrics / gynecology,14
obstetrics / gynecology,14
obstetrics / gynecology,7
obstetrics / gynecology,7
obstetrics / gynecology,7
obstetrics / gynecology,7
obstetrics / gynecology,7
obstetrics / gynecology,14
obstetrics / gynecology,7
obstetrics / gynecology,7
