medical_specialty,cluster
surgery,0
surgery,0
surgery,0
surgery,6
surgery,6
surgery,0
surgery,4
surgery,6
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,14
surgery,17
surgery,0
surgery,0
surgery,0
surgery,0
surgery,3
surgery,0
surgery,0
surgery,0
surgery,2
surgery,0
surgery,0
surgery,5
surgery,0
surgery,0
surgery,0
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,10
surgery,5
surgery,5
surgery,0
surgery,0
surgery,0
surgery,3
surgery,10
surgery,10
surgery,0
surgery,5
surgery,3
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,9
surgery,0
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,2
surgery,9
surgery,9
surgery,9
surgery,0
surgery,4
surgery,9
surgery,9
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,4
surgery,2
surgery,0
surgery,2
surgery,4
surgery,0
surgery,4
surgery,0
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,3
surgery,9
surgery,0
surgery,3
surgery,13
surgery,2
surgery,0
surgery,0
surgery,0
surgery,0
surgery,4
surgery,0
surgery,4
surgery,4
surgery,2
surgery,4
surgery,0
surgery,2
surgery,0
surgery,0
surgery,17
surgery,3
surgery,3
surgery,11
surgery,0
surgery,3
surgery,10
surgery,0
surgery,0
surgery,0
surgery,0
surgery,4
surgery,4
surgery,4
surgery,0
surgery,0
surgery,14
surgery,0
surgery,0
surgery,0
surgery,9
surgery,0
surgery,0
surgery,9
surgery,9
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,15
surgery,0
surgery,15
surgery,15
surgery,15
surgery,0
surgery,0
surgery,0
surgery,9
surgery,9
surgery,0
surgery,6
surgery,0
surgery,6
surgery,0
surgery,6
surgery,6
surgery,0
surgery,10
surgery,15
surgery,10
surgery,6
surgery,6
surgery,7
surgery,0
surgery,8
surgery,8
surgery,0
surgery,0
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,10
surgery,0
surgery,3
surgery,2
surgery,11
surgery,2
surgery,2
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,11
surgery,0
surgery,14
speech - language,2
speech - language,0
speech - language,2
speech - language,0
surgery,0
speech - language,0
speech - language,0
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
speech - language,0
speech - language,0
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,5
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,4
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,7
soap / chart / progress notes,2
soap / chart / progress notes,2
soap / chart / progress notes,12
soap / chart / progress notes,2
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,2
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,0
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,9
soap / chart / progress notes,2
soap / chart / progress notes,9
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,17
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,8
soap / chart / progress notes,12
soap / chart / progress notes,2
soap / chart / progress notes,2
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,0
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
sleep medicine,2
soap / chart / progress notes,12
soap / chart / progress notes,12
sleep medicine,2
sleep medicine,0
sleep medicine,0
sleep medicine,2
sleep medicine,0
sleep medicine,0
sleep medicine,0
sleep medicine,0
sleep medicine,0
sleep medicine,0
sleep medicine,2
sleep medicine,0
sleep medicine,0
sleep medicine,2
sleep medicine,2
sleep medicine,0
rheumatology,0
sleep medicine,0
rheumatology,0
rheumatology,0
rheumatology,0
rheumatology,0
rheumatology,0
radiology,0
radiology,0
rheumatology,0
radiology,4
radiology,17
radiology,17
radiology,17
radiology,17
radiology,17
radiology,17
radiology,0
radiology,0
radiology,0
radiology,0
radiology,17
radiology,0
radiology,3
radiology,3
radiology,0
radiology,3
radiology,10
radiology,16
radiology,3
radiology,3
radiology,0
radiology,0
radiology,3
radiology,3
radiology,9
radiology,9
radiology,9
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,0
radiology,1
radiology,7
radiology,0
radiology,0
radiology,0
radiology,4
radiology,1
radiology,0
radiology,0
radiology,0
radiology,0
radiology,2
radiology,9
radiology,0
radiology,4
radiology,10
radiology,4
radiology,4
radiology,0
radiology,1
radiology,1
radiology,1
radiology,0
radiology,0
radiology,13
radiology,1
radiology,0
radiology,13
radiology,0
radiology,0
radiology,0
radiology,0
radiology,2
radiology,13
radiology,13
radiology,13
radiology,13
radiology,15
radiology,0
radiology,13
radiology,0
radiology,0
radiology,0
radiology,9
radiology,13
radiology,9
radiology,0
radiology,13
radiology,0
radiology,0
radiology,0
radiology,13
radiology,13
radiology,0
radiology,13
radiology,13
radiology,13
radiology,13
radiology,0
radiology,13
radiology,13
radiology,0
radiology,13
radiology,13
radiology,13
radiology,0
radiology,13
radiology,13
radiology,13
radiology,13
radiology,13
radiology,9
radiology,13
radiology,1
radiology,0
radiology,1
radiology,1
radiology,0
radiology,0
radiology,1
radiology,0
radiology,14
radiology,0
radiology,0
radiology,6
radiology,13
radiology,2
radiology,0
radiology,2
radiology,0
radiology,2
radiology,0
radiology,2
radiology,0
radiology,0
radiology,0
radiology,1
radiology,2
radiology,7
radiology,17
radiology,7
radiology,2
radiology,7
radiology,7
radiology,7
radiology,7
radiology,7
radiology,0
radiology,3
radiology,0
radiology,7
radiology,3
radiology,7
radiology,3
radiology,0
radiology,3
radiology,3
radiology,0
radiology,10
radiology,10
radiology,0
radiology,0
radiology,16
radiology,4
radiology,0
radiology,1
radiology,13
radiology,16
radiology,13
radiology,16
radiology,13
radiology,13
radiology,13
radiology,13
radiology,0
radiology,4
radiology,0
radiology,13
radiology,13
radiology,13
radiology,13
radiology,13
radiology,13
radiology,0
radiology,13
radiology,13
radiology,16
radiology,13
radiology,13
radiology,13
radiology,13
radiology,13
radiology,13
radiology,13
radiology,0
radiology,4
radiology,13
radiology,13
radiology,13
radiology,13
radiology,13
radiology,13
radiology,13
radiology,16
radiology,16
radiology,16
radiology,0
radiology,16
radiology,13
radiology,16
radiology,13
radiology,16
radiology,16
radiology,16
radiology,16
radiology,16
radiology,0
radiology,16
radiology,16
radiology,10
radiology,10
radiology,2
radiology,10
radiology,0
radiology,0
radiology,0
radiology,10
radiology,0
radiology,13
radiology,2
radiology,1
radiology,10
radiology,1
radiology,10
radiology,10
radiology,0
radiology,10
radiology,17
radiology,4
radiology,0
radiology,13
radiology,0
radiology,0
radiology,13
radiology,10
radiology,0
radiology,1
radiology,13
radiology,13
radiology,3
radiology,2
radiology,2
radiology,3
psychiatry / psychology,0
radiology,3
psychiatry / psychology,0
radiology,3
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
podiatry,9
podiatry,9
psychiatry / psychology,0
podiatry,4
psychiatry / psychology,0
podiatry,9
podiatry,9
podiatry,12
psychiatry / psychology,0
podiatry,0
podiatry,9
podiatry,9
podiatry,9
podiatry,0
podiatry,9
podiatry,0
podiatry,9
podiatry,0
podiatry,9
podiatry,0
podiatry,9
podiatry,9
podiatry,9
podiatry,9
podiatry,14
podiatry,9
podiatry,14
podiatry,9
podiatry,14
podiatry,9
podiatry,0
podiatry,9
podiatry,0
podiatry,9
podiatry,9
podiatry,9
podiatry,9
podiatry,9
podiatry,0
podiatry,9
podiatry,9
podiatry,9
podiatry,9
podiatry,14
podiatry,9
physical medicine - rehab,0
physical medicine - rehab,0
physical medicine - rehab,7
physical medicine - rehab,7
physical medicine - rehab,7
physical medicine - rehab,7
physical medicine - rehab,7
physical medicine - rehab,7
pediatrics - neonatal,0
physical medicine - rehab,7
physical medicine - rehab,7
physical medicine - rehab,7
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,3
pediatrics - neonatal,3
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,3
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,10
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,11
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,2
pediatrics - neonatal,3
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pain management,0
pain management,0
pain management,0
pain management,5
pain management,0
pediatrics - neonatal,2
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,12
pain management,2
pain management,0
pain management,0
pain management,0
pain management,0
pain management,2
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,2
pain management,0
pain management,0
pain management,2
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,2
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,2
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,2
pain management,0
pain management,2
orthopedic,9
pain management,2
pain management,2
orthopedic,9
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,5
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,9
orthopedic,9
orthopedic,5
orthopedic,9
orthopedic,9
orthopedic,4
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,8
orthopedic,0
orthopedic,5
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,15
orthopedic,0
orthopedic,0
orthopedic,15
orthopedic,9
orthopedic,0
orthopedic,15
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,8
orthopedic,0
orthopedic,0
orthopedic,7
orthopedic,0
orthopedic,7
orthopedic,0
orthopedic,9
orthopedic,0
orthopedic,2
orthopedic,0
orthopedic,0
orthopedic,12
orthopedic,0
orthopedic,0
orthopedic,9
orthopedic,0
orthopedic,7
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,7
orthopedic,2
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,0
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,9
orthopedic,5
orthopedic,13
orthopedic,0
orthopedic,7
orthopedic,0
orthopedic,14
orthopedic,9
orthopedic,8
orthopedic,0
orthopedic,13
orthopedic,0
orthopedic,15
orthopedic,0
orthopedic,0
orthopedic,2
orthopedic,13
orthopedic,13
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,13
orthopedic,15
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,9
orthopedic,9
orthopedic,13
orthopedic,0
orthopedic,0
orthopedic,13
orthopedic,0
orthopedic,13
orthopedic,13
orthopedic,9
orthopedic,0
orthopedic,13
orthopedic,9
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,8
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,8
orthopedic,0
orthopedic,7
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,7
orthopedic,7
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,2
orthopedic,0
orthopedic,0
orthopedic,14
orthopedic,0
orthopedic,0
orthopedic,7
orthopedic,7
orthopedic,0
orthopedic,7
orthopedic,14
orthopedic,0
orthopedic,14
orthopedic,0
orthopedic,7
orthopedic,0
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,0
orthopedic,0
orthopedic,9
orthopedic,7
orthopedic,0
orthopedic,9
orthopedic,0
orthopedic,9
orthopedic,9
orthopedic,14
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,5
orthopedic,0
orthopedic,0
orthopedic,5
orthopedic,9
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,7
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,15
orthopedic,14
orthopedic,5
orthopedic,4
orthopedic,13
orthopedic,13
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,13
orthopedic,13
orthopedic,13
orthopedic,13
orthopedic,0
orthopedic,9
orthopedic,7
orthopedic,6
orthopedic,13
orthopedic,13
orthopedic,7
orthopedic,7
orthopedic,8
orthopedic,9
orthopedic,0
orthopedic,7
orthopedic,5
orthopedic,0
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,9
orthopedic,5
orthopedic,9
orthopedic,9
orthopedic,5
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,0
orthopedic,9
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,9
orthopedic,0
orthopedic,0
orthopedic,9
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,15
orthopedic,0
orthopedic,15
orthopedic,0
orthopedic,0
orthopedic,15
orthopedic,15
orthopedic,15
orthopedic,0
orthopedic,9
orthopedic,0
orthopedic,0
orthopedic,9
orthopedic,8
orthopedic,0
orthopedic,7
orthopedic,0
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,0
orthopedic,8
orthopedic,8
orthopedic,0
orthopedic,0
ophthalmology,0
orthopedic,0
ophthalmology,0
ophthalmology,0
ophthalmology,2
ophthalmology,0
ophthalmology,2
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,2
ophthalmology,2
ophthalmology,0
ophthalmology,0
ophthalmology,2
ophthalmology,0
ophthalmology,2
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,2
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,2
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,2
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,2
ophthalmology,0
ophthalmology,4
ophthalmology,0
ophthalmology,0
ophthalmology,2
ophthalmology,0
ophthalmology,2
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,2
ophthalmology,4
ophthalmology,2
ophthalmology,0
ophthalmology,0
ophthalmology,2
office notes,0
office notes,0
office notes,0
office notes,3
office notes,0
office notes,2
office notes,2
office notes,0
office notes,0
office notes,0
office notes,2
office notes,2
office notes,0
office notes,0
office notes,0
office notes,0
office notes,0
office notes,0
office notes,0
office notes,0
office notes,0
office notes,0
office notes,0
office notes,0
office notes,0
office notes,0
office notes,0
office notes,0
office notes,0
office notes,2
office notes,0
office notes,0
office notes,0
office notes,0
office notes,0
office notes,4
office notes,0
office notes,0
office notes,7
office notes,10
office notes,17
office notes,0
office notes,1
obstetrics / gynecology,17
office notes,0
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,2
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,4
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,0
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,0
obstetrics / gynecology,17
obstetrics / gynecology,0
obstetrics / gynecology,17
obstetrics / gynecology,4
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,0
obstetrics / gynecology,4
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,0
obstetrics / gynecology,2
obstetrics / gynecology,4
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,13
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,0
obstetrics / gynecology,17
obstetrics / gynecology,14
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,0
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,0
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,2
obstetrics / gynecology,2
obstetrics / gynecology,17
obstetrics / gynecology,17
obstetrics / gynecology,2
obstetrics / gynecology,2
obstetrics / gynecology,2
obstetrics / gynecology,2
obstetrics / gynecology,2
obstetrics / gynecology,17
obstetrics / gynecology,2
obstetrics / gynecology,2
