medical_specialty,cluster
speech - language,4
speech - language,16
surgery,16
speech - language,16
speech - language,16
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
speech - language,16
speech - language,16
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,11
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,0
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,13
soap / chart / progress notes,4
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,4
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,16
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,15
soap / chart / progress notes,4
soap / chart / progress notes,15
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,2
soap / chart / progress notes,13
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,16
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
sleep medicine,4
soap / chart / progress notes,13
soap / chart / progress notes,13
sleep medicine,4
sleep medicine,16
sleep medicine,3
sleep medicine,4
sleep medicine,3
sleep medicine,3
sleep medicine,3
sleep medicine,3
sleep medicine,3
sleep medicine,3
sleep medicine,4
sleep medicine,3
sleep medicine,16
sleep medicine,4
sleep medicine,4
sleep medicine,3
rheumatology,16
sleep medicine,16
rheumatology,16
rheumatology,16
rheumatology,16
rheumatology,16
rheumatology,16
radiology,16
radiology,16
rheumatology,16
radiology,16
radiology,16
radiology,16
radiology,16
radiology,16
radiology,16
radiology,16
radiology,14
radiology,16
radiology,14
radiology,14
radiology,16
radiology,16
radiology,10
radiology,10
radiology,6
radiology,10
radiology,14
radiology,6
radiology,16
radiology,10
radiology,16
radiology,12
radiology,16
radiology,10
radiology,15
radiology,15
radiology,15
radiology,10
radiology,10
radiology,10
radiology,10
radiology,10
radiology,14
radiology,10
radiology,16
radiology,14
radiology,16
radiology,12
radiology,5
radiology,10
radiology,12
radiology,16
radiology,12
radiology,1
radiology,4
radiology,15
radiology,14
radiology,5
radiology,10
radiology,1
radiology,5
radiology,12
radiology,10
radiology,10
radiology,10
radiology,0
radiology,16
radiology,1
radiology,10
radiology,1
radiology,1
radiology,0
radiology,0
radiology,0
radiology,0
radiology,4
radiology,1
radiology,1
radiology,1
radiology,16
radiology,0
radiology,16
radiology,1
radiology,0
radiology,0
radiology,0
radiology,0
radiology,1
radiology,0
radiology,0
radiology,1
radiology,0
radiology,0
radiology,1
radiology,1
radiology,1
radiology,0
radiology,1
radiology,1
radiology,1
radiology,1
radiology,16
radiology,1
radiology,1
radiology,16
radiology,1
radiology,1
radiology,1
radiology,16
radiology,16
radiology,1
radiology,1
radiology,1
radiology,1
radiology,15
radiology,1
radiology,10
radiology,14
radiology,10
radiology,10
radiology,16
radiology,12
radiology,10
radiology,14
radiology,16
radiology,16
radiology,5
radiology,6
radiology,1
radiology,4
radiology,6
radiology,4
radiology,16
radiology,4
radiology,16
radiology,4
radiology,16
radiology,12
radiology,16
radiology,10
radiology,4
radiology,11
radiology,16
radiology,11
radiology,4
radiology,11
radiology,11
radiology,11
radiology,11
radiology,11
radiology,16
radiology,10
radiology,16
radiology,16
radiology,16
radiology,11
radiology,10
radiology,16
radiology,10
radiology,16
radiology,14
radiology,10
radiology,14
radiology,16
radiology,16
radiology,1
radiology,1
radiology,16
radiology,10
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,16
radiology,16
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,16
radiology,5
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,1
radiology,6
radiology,1
radiology,1
radiology,1
radiology,1
radiology,6
radiology,1
radiology,16
radiology,6
radiology,1
radiology,10
radiology,10
radiology,4
radiology,10
radiology,5
radiology,16
radiology,16
radiology,14
radiology,5
radiology,14
radiology,4
radiology,10
radiology,14
radiology,10
radiology,14
radiology,14
radiology,16
radiology,14
radiology,16
radiology,5
radiology,16
radiology,1
radiology,16
radiology,14
radiology,16
radiology,14
radiology,16
radiology,10
radiology,1
radiology,1
radiology,10
radiology,4
radiology,4
radiology,10
psychiatry / psychology,16
radiology,10
psychiatry / psychology,16
radiology,10
psychiatry / psychology,16
psychiatry / psychology,16
psychiatry / psychology,16
psychiatry / psychology,16
psychiatry / psychology,9
psychiatry / psychology,16
psychiatry / psychology,9
psychiatry / psychology,16
psychiatry / psychology,16
psychiatry / psychology,16
psychiatry / psychology,16
psychiatry / psychology,16
psychiatry / psychology,16
psychiatry / psychology,16
podiatry,15
podiatry,15
psychiatry / psychology,16
podiatry,15
psychiatry / psychology,16
podiatry,15
podiatry,15
podiatry,13
psychiatry / psychology,16
podiatry,16
podiatry,15
podiatry,15
podiatry,15
podiatry,16
podiatry,0
podiatry,16
podiatry,0
podiatry,16
podiatry,15
podiatry,16
podiatry,15
podiatry,15
podiatry,15
podiatry,15
podiatry,15
podiatry,15
podiatry,15
podiatry,15
podiatry,15
podiatry,15
podiatry,16
podiatry,15
podiatry,16
podiatry,15
podiatry,15
podiatry,15
podiatry,15
podiatry,15
podiatry,15
podiatry,15
podiatry,15
podiatry,15
podiatry,15
podiatry,15
podiatry,15
physical medicine - rehab,3
physical medicine - rehab,3
physical medicine - rehab,11
physical medicine - rehab,11
physical medicine - rehab,11
physical medicine - rehab,11
physical medicine - rehab,11
physical medicine - rehab,11
pediatrics - neonatal,16
physical medicine - rehab,11
physical medicine - rehab,11
physical medicine - rehab,3
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,5
pediatrics - neonatal,5
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,14
pediatrics - neonatal,14
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,5
pediatrics - neonatal,3
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,7
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,4
pediatrics - neonatal,5
pediatrics - neonatal,14
pediatrics - neonatal,16
pediatrics - neonatal,16
pain management,12
pain management,12
pain management,12
pain management,11
pain management,12
pediatrics - neonatal,4
pain management,16
pain management,16
pain management,12
pain management,16
pain management,12
pain management,12
pain management,12
pain management,12
pain management,4
pain management,12
pain management,12
pain management,12
pain management,12
pain management,4
pain management,12
pain management,12
pain management,12
pain management,12
pain management,12
pain management,12
pain management,12
pain management,12
pain management,12
pain management,4
pain management,16
pain management,12
pain management,4
pain management,12
pain management,12
pain management,12
pain management,12
pain management,12
pain management,4
pain management,12
pain management,12
pain management,12
pain management,12
pain management,12
pain management,12
pain management,12
pain management,4
pain management,12
pain management,12
pain management,12
pain management,12
pain management,12
pain management,12
pain management,12
pain management,4
pain management,12
pain management,4
orthopedic,15
pain management,4
pain management,4
orthopedic,15
orthopedic,16
orthopedic,16
orthopedic,12
orthopedic,16
orthopedic,11
orthopedic,16
orthopedic,16
orthopedic,11
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,14
orthopedic,14
orthopedic,0
orthopedic,14
orthopedic,0
orthopedic,16
orthopedic,14
orthopedic,16
orthopedic,15
orthopedic,15
orthopedic,11
orthopedic,15
orthopedic,15
orthopedic,15
orthopedic,0
orthopedic,16
orthopedic,16
orthopedic,2
orthopedic,14
orthopedic,11
orthopedic,16
orthopedic,0
orthopedic,16
orthopedic,14
orthopedic,0
orthopedic,0
orthopedic,16
orthopedic,0
orthopedic,15
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,16
orthopedic,16
orthopedic,2
orthopedic,16
orthopedic,1
orthopedic,16
orthopedic,12
orthopedic,15
orthopedic,14
orthopedic,15
orthopedic,0
orthopedic,4
orthopedic,16
orthopedic,0
orthopedic,13
orthopedic,16
orthopedic,12
orthopedic,15
orthopedic,16
orthopedic,14
orthopedic,16
orthopedic,12
orthopedic,12
orthopedic,1
orthopedic,16
orthopedic,4
orthopedic,16
orthopedic,16
orthopedic,17
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,15
orthopedic,15
orthopedic,16
orthopedic,15
orthopedic,11
orthopedic,1
orthopedic,0
orthopedic,16
orthopedic,12
orthopedic,16
orthopedic,15
orthopedic,2
orthopedic,0
orthopedic,1
orthopedic,1
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,4
orthopedic,1
orthopedic,1
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,1
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,1
orthopedic,0
orthopedic,0
orthopedic,1
orthopedic,16
orthopedic,1
orthopedic,1
orthopedic,15
orthopedic,1
orthopedic,1
orthopedic,15
orthopedic,16
orthopedic,12
orthopedic,16
orthopedic,16
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,0
orthopedic,16
orthopedic,16
orthopedic,0
orthopedic,16
orthopedic,16
orthopedic,12
orthopedic,16
orthopedic,12
orthopedic,16
orthopedic,14
orthopedic,12
orthopedic,16
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,4
orthopedic,14
orthopedic,14
orthopedic,15
orthopedic,16
orthopedic,14
orthopedic,16
orthopedic,16
orthopedic,14
orthopedic,16
orthopedic,16
orthopedic,12
orthopedic,15
orthopedic,16
orthopedic,0
orthopedic,16
orthopedic,16
orthopedic,14
orthopedic,14
orthopedic,16
orthopedic,12
orthopedic,15
orthopedic,16
orthopedic,16
orthopedic,15
orthopedic,16
orthopedic,15
orthopedic,15
orthopedic,15
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,11
orthopedic,0
orthopedic,16
orthopedic,11
orthopedic,15
orthopedic,16
orthopedic,16
orthopedic,0
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,12
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,0
orthopedic,0
orthopedic,11
orthopedic,16
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,16
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,12
orthopedic,15
orthopedic,16
orthopedic,9
orthopedic,1
orthopedic,1
orthopedic,15
orthopedic,16
orthopedic,2
orthopedic,15
orthopedic,16
orthopedic,16
orthopedic,11
orthopedic,0
orthopedic,11
orthopedic,11
orthopedic,11
orthopedic,11
orthopedic,11
orthopedic,11
orthopedic,11
orthopedic,11
orthopedic,11
orthopedic,11
orthopedic,11
orthopedic,11
orthopedic,16
orthopedic,11
orthopedic,15
orthopedic,15
orthopedic,11
orthopedic,15
orthopedic,15
orthopedic,15
orthopedic,15
orthopedic,12
orthopedic,15
orthopedic,16
orthopedic,12
orthopedic,0
orthopedic,14
orthopedic,0
orthopedic,15
orthopedic,0
orthopedic,14
orthopedic,15
orthopedic,12
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,16
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,14
orthopedic,15
orthopedic,0
orthopedic,12
orthopedic,15
orthopedic,2
orthopedic,16
orthopedic,16
orthopedic,0
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,0
orthopedic,2
orthopedic,2
orthopedic,16
orthopedic,0
ophthalmology,16
orthopedic,0
ophthalmology,16
ophthalmology,16
ophthalmology,4
ophthalmology,16
ophthalmology,4
ophthalmology,16
ophthalmology,16
ophthalmology,16
ophthalmology,4
ophthalmology,4
ophthalmology,16
ophthalmology,16
ophthalmology,4
ophthalmology,16
ophthalmology,4
ophthalmology,16
ophthalmology,16
ophthalmology,16
ophthalmology,16
ophthalmology,16
ophthalmology,16
ophthalmology,16
ophthalmology,16
ophthalmology,16
ophthalmology,0
ophthalmology,4
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,4
ophthalmology,0
ophthalmology,16
ophthalmology,16
ophthalmology,16
ophthalmology,16
ophthalmology,16
ophthalmology,0
ophthalmology,16
ophthalmology,4
ophthalmology,16
ophthalmology,16
ophthalmology,16
ophthalmology,4
ophthalmology,0
ophthalmology,5
ophthalmology,0
ophthalmology,16
ophthalmology,4
ophthalmology,16
ophthalmology,4
ophthalmology,0
ophthalmology,0
ophthalmology,16
ophthalmology,0
ophthalmology,0
ophthalmology,16
ophthalmology,16
ophthalmology,16
ophthalmology,4
ophthalmology,5
ophthalmology,4
ophthalmology,16
ophthalmology,16
ophthalmology,4
office notes,16
office notes,16
office notes,16
office notes,5
office notes,16
office notes,4
office notes,4
office notes,3
office notes,3
office notes,3
office notes,4
office notes,4
office notes,3
office notes,3
office notes,3
office notes,3
office notes,16
office notes,3
office notes,3
office notes,3
office notes,16
office notes,3
office notes,3
office notes,3
office notes,3
office notes,3
office notes,3
office notes,3
office notes,17
office notes,4
office notes,3
office notes,16
office notes,12
office notes,3
office notes,16
office notes,5
office notes,16
office notes,16
office notes,3
office notes,10
office notes,16
office notes,16
office notes,10
obstetrics / gynecology,16
office notes,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,4
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,5
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,5
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,5
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,4
obstetrics / gynecology,5
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,1
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,4
obstetrics / gynecology,4
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,4
obstetrics / gynecology,4
obstetrics / gynecology,4
obstetrics / gynecology,4
obstetrics / gynecology,4
obstetrics / gynecology,16
obstetrics / gynecology,4
obstetrics / gynecology,4
