medical_specialty,cluster
radiology,11
radiology,17
radiology,5
radiology,17
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,16
radiology,5
radiology,5
radiology,5
radiology,5
radiology,9
radiology,5
radiology,7
radiology,8
radiology,7
radiology,7
radiology,5
radiology,17
radiology,7
radiology,8
radiology,5
radiology,5
radiology,5
radiology,2
radiology,5
radiology,3
radiology,5
radiology,3
radiology,5
radiology,3
radiology,5
radiology,3
radiology,5
radiology,17
radiology,5
radiology,7
radiology,3
radiology,12
radiology,13
radiology,17
radiology,3
radiology,17
radiology,17
radiology,17
radiology,17
radiology,17
radiology,5
radiology,7
radiology,5
radiology,17
radiology,7
radiology,17
radiology,7
radiology,5
radiology,7
radiology,7
radiology,8
radiology,7
radiology,10
radiology,5
radiology,5
radiology,15
radiology,15
radiology,5
radiology,7
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,5
radiology,5
radiology,17
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,17
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,5
radiology,7
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,7
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,5
radiology,15
radiology,15
radiology,10
radiology,10
radiology,3
radiology,10
radiology,7
radiology,5
radiology,5
radiology,10
radiology,7
radiology,5
radiology,3
radiology,7
radiology,10
radiology,7
radiology,10
radiology,10
radiology,5
radiology,10
radiology,13
radiology,16
radiology,5
radiology,15
radiology,5
radiology,5
radiology,5
radiology,10
radiology,5
radiology,7
radiology,5
radiology,5
radiology,7
radiology,3
radiology,3
radiology,7
psychiatry / psychology,5
radiology,7
psychiatry / psychology,5
radiology,7
psychiatry / psychology,5
psychiatry / psychology,5
psychiatry / psychology,5
psychiatry / psychology,5
psychiatry / psychology,5
psychiatry / psychology,5
psychiatry / psychology,5
psychiatry / psychology,5
psychiatry / psychology,5
psychiatry / psychology,5
psychiatry / psychology,5
psychiatry / psychology,5
psychiatry / psychology,5
psychiatry / psychology,5
podiatry,9
podiatry,9
psychiatry / psychology,5
podiatry,9
psychiatry / psychology,5
podiatry,9
podiatry,9
podiatry,4
psychiatry / psychology,5
podiatry,5
podiatry,9
podiatry,9
podiatry,9
podiatry,5
podiatry,11
podiatry,5
podiatry,11
podiatry,5
podiatry,9
podiatry,5
podiatry,9
podiatry,9
podiatry,9
podiatry,9
podiatry,9
podiatry,9
podiatry,9
podiatry,9
podiatry,9
podiatry,9
podiatry,5
podiatry,9
podiatry,5
podiatry,9
podiatry,9
podiatry,9
podiatry,9
podiatry,9
podiatry,5
podiatry,9
podiatry,9
podiatry,9
podiatry,9
podiatry,9
podiatry,9
physical medicine - rehab,5
physical medicine - rehab,5
physical medicine - rehab,17
physical medicine - rehab,17
physical medicine - rehab,17
physical medicine - rehab,17
physical medicine - rehab,12
physical medicine - rehab,17
pediatrics - neonatal,5
physical medicine - rehab,17
physical medicine - rehab,17
physical medicine - rehab,17
pediatrics - neonatal,5
pediatrics - neonatal,5
pediatrics - neonatal,5
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,5
pediatrics - neonatal,7
pediatrics - neonatal,7
pediatrics - neonatal,5
pediatrics - neonatal,7
pediatrics - neonatal,8
pediatrics - neonatal,5
pediatrics - neonatal,5
pediatrics - neonatal,5
pediatrics - neonatal,5
pediatrics - neonatal,5
pediatrics - neonatal,5
pediatrics - neonatal,6
pediatrics - neonatal,5
pediatrics - neonatal,5
pediatrics - neonatal,5
pediatrics - neonatal,5
pediatrics - neonatal,10
pediatrics - neonatal,5
pediatrics - neonatal,7
pediatrics - neonatal,5
pediatrics - neonatal,2
pediatrics - neonatal,5
pediatrics - neonatal,5
pediatrics - neonatal,5
pediatrics - neonatal,5
pediatrics - neonatal,5
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,3
pediatrics - neonatal,6
pediatrics - neonatal,5
pediatrics - neonatal,7
pediatrics - neonatal,5
pain management,17
pain management,17
pain management,17
pain management,12
pain management,17
pediatrics - neonatal,3
pain management,5
pain management,11
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,4
pain management,3
pain management,17
pain management,17
pain management,17
pain management,17
pain management,3
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,8
pain management,17
pain management,17
pain management,3
pain management,5
pain management,17
pain management,3
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,3
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,3
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,3
pain management,17
pain management,3
orthopedic,9
pain management,3
pain management,3
orthopedic,9
orthopedic,5
orthopedic,5
orthopedic,17
orthopedic,5
orthopedic,12
orthopedic,16
orthopedic,5
orthopedic,17
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,5
orthopedic,8
orthopedic,17
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,17
orthopedic,8
orthopedic,5
orthopedic,9
orthopedic,9
orthopedic,12
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,8
orthopedic,16
orthopedic,17
orthopedic,1
orthopedic,8
orthopedic,12
orthopedic,17
orthopedic,11
orthopedic,17
orthopedic,8
orthopedic,11
orthopedic,11
orthopedic,11
orthopedic,11
orthopedic,9
orthopedic,11
orthopedic,11
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,1
orthopedic,5
orthopedic,17
orthopedic,5
orthopedic,17
orthopedic,9
orthopedic,8
orthopedic,9
orthopedic,11
orthopedic,3
orthopedic,5
orthopedic,8
orthopedic,4
orthopedic,5
orthopedic,17
orthopedic,9
orthopedic,5
orthopedic,8
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,8
orthopedic,3
orthopedic,17
orthopedic,8
orthopedic,5
orthopedic,17
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,9
orthopedic,5
orthopedic,9
orthopedic,12
orthopedic,17
orthopedic,11
orthopedic,8
orthopedic,17
orthopedic,5
orthopedic,9
orthopedic,1
orthopedic,11
orthopedic,17
orthopedic,17
orthopedic,11
orthopedic,11
orthopedic,11
orthopedic,3
orthopedic,15
orthopedic,17
orthopedic,8
orthopedic,8
orthopedic,11
orthopedic,11
orthopedic,17
orthopedic,11
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,11
orthopedic,11
orthopedic,17
orthopedic,11
orthopedic,11
orthopedic,17
orthopedic,5
orthopedic,11
orthopedic,17
orthopedic,9
orthopedic,17
orthopedic,5
orthopedic,9
orthopedic,5
orthopedic,17
orthopedic,17
orthopedic,5
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,11
orthopedic,8
orthopedic,5
orthopedic,5
orthopedic,17
orthopedic,5
orthopedic,17
orthopedic,5
orthopedic,17
orthopedic,5
orthopedic,8
orthopedic,17
orthopedic,5
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,3
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,5
orthopedic,5
orthopedic,8
orthopedic,9
orthopedic,5
orthopedic,11
orthopedic,17
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,5
orthopedic,5
orthopedic,9
orthopedic,5
orthopedic,8
orthopedic,9
orthopedic,5
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,12
orthopedic,11
orthopedic,5
orthopedic,12
orthopedic,9
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,17
orthopedic,5
orthopedic,17
orthopedic,5
orthopedic,17
orthopedic,11
orthopedic,11
orthopedic,12
orthopedic,5
orthopedic,15
orthopedic,15
orthopedic,17
orthopedic,17
orthopedic,5
orthopedic,15
orthopedic,15
orthopedic,15
orthopedic,15
orthopedic,17
orthopedic,9
orthopedic,5
orthopedic,8
orthopedic,15
orthopedic,15
orthopedic,9
orthopedic,16
orthopedic,1
orthopedic,9
orthopedic,17
orthopedic,16
orthopedic,12
orthopedic,8
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,5
orthopedic,12
orthopedic,9
orthopedic,9
orthopedic,12
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,8
orthopedic,9
orthopedic,5
orthopedic,17
orthopedic,11
orthopedic,8
orthopedic,11
orthopedic,9
orthopedic,8
orthopedic,8
orthopedic,9
orthopedic,16
orthopedic,8
orthopedic,11
orthopedic,11
orthopedic,5
orthopedic,11
orthopedic,8
orthopedic,8
orthopedic,11
orthopedic,11
orthopedic,11
orthopedic,8
orthopedic,9
orthopedic,11
orthopedic,17
orthopedic,9
orthopedic,1
orthopedic,5
orthopedic,5
orthopedic,8
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,11
orthopedic,1
orthopedic,1
orthopedic,5
orthopedic,11
ophthalmology,5
orthopedic,11
ophthalmology,5
ophthalmology,5
ophthalmology,3
ophthalmology,5
ophthalmology,3
ophthalmology,5
ophthalmology,5
ophthalmology,5
ophthalmology,3
ophthalmology,3
ophthalmology,5
ophthalmology,5
ophthalmology,3
ophthalmology,5
ophthalmology,3
ophthalmology,5
ophthalmology,5
ophthalmology,5
ophthalmology,5
ophthalmology,5
ophthalmology,5
ophthalmology,5
ophthalmology,5
ophthalmology,5
ophthalmology,17
ophthalmology,3
ophthalmology,17
ophthalmology,17
ophthalmology,17
ophthalmology,17
ophthalmology,17
ophthalmology,17
ophthalmology,17
ophthalmology,17
ophthalmology,17
ophthalmology,17
ophthalmology,17
ophthalmology,17
ophthalmology,17
ophthalmology,17
ophthalmology,17
ophthalmology,17
ophthalmology,17
ophthalmology,3
ophthalmology,17
ophthalmology,5
ophthalmology,5
ophthalmology,5
ophthalmology,5
ophthalmology,5
ophthalmology,17
ophthalmology,5
ophthalmology,3
ophthalmology,5
ophthalmology,5
ophthalmology,5
ophthalmology,3
ophthalmology,17
ophthalmology,0
ophthalmology,17
ophthalmology,5
ophthalmology,3
ophthalmology,5
ophthalmology,3
ophthalmology,17
ophthalmology,17
ophthalmology,5
ophthalmology,17
ophthalmology,17
ophthalmology,5
ophthalmology,5
ophthalmology,5
ophthalmology,3
ophthalmology,0
ophthalmology,3
ophthalmology,5
ophthalmology,5
ophthalmology,3
office notes,5
office notes,5
office notes,5
office notes,6
office notes,11
office notes,3
office notes,3
office notes,5
office notes,5
office notes,5
office notes,3
office notes,3
office notes,5
office notes,5
office notes,5
office notes,5
office notes,5
office notes,5
office notes,5
office notes,5
office notes,5
office notes,5
office notes,5
office notes,5
office notes,5
office notes,5
office notes,5
office notes,5
office notes,6
office notes,3
office notes,5
office notes,5
office notes,8
office notes,5
office notes,5
office notes,5
office notes,7
office notes,5
office notes,5
office notes,10
office notes,13
office notes,5
office notes,7
obstetrics / gynecology,13
office notes,5
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,3
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,0
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,5
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,5
obstetrics / gynecology,13
obstetrics / gynecology,5
obstetrics / gynecology,13
obstetrics / gynecology,0
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,5
obstetrics / gynecology,0
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,5
obstetrics / gynecology,3
obstetrics / gynecology,5
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,5
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,5
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,5
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,5
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,3
obstetrics / gynecology,3
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,3
obstetrics / gynecology,3
obstetrics / gynecology,3
obstetrics / gynecology,3
obstetrics / gynecology,3
obstetrics / gynecology,13
obstetrics / gynecology,3
obstetrics / gynecology,3
