medical_specialty,cluster
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,15
surgery,6
surgery,6
surgery,3
surgery,5
surgery,3
surgery,3
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,5
surgery,6
surgery,6
speech - language,3
speech - language,6
speech - language,3
speech - language,6
surgery,6
speech - language,6
speech - language,6
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
speech - language,6
speech - language,6
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,9
soap / chart / progress notes,12
soap / chart / progress notes,9
soap / chart / progress notes,2
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,13
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,10
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,9
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,3
soap / chart / progress notes,3
soap / chart / progress notes,12
soap / chart / progress notes,3
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,3
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,7
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,6
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,14
soap / chart / progress notes,3
soap / chart / progress notes,14
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,0
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,1
soap / chart / progress notes,12
soap / chart / progress notes,3
soap / chart / progress notes,3
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,6
soap / chart / progress notes,9
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,9
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,9
soap / chart / progress notes,12
soap / chart / progress notes,12
sleep medicine,3
soap / chart / progress notes,12
soap / chart / progress notes,12
sleep medicine,3
sleep medicine,6
sleep medicine,6
sleep medicine,3
sleep medicine,6
sleep medicine,13
sleep medicine,6
sleep medicine,6
sleep medicine,6
sleep medicine,6
sleep medicine,3
sleep medicine,6
sleep medicine,11
sleep medicine,3
sleep medicine,3
sleep medicine,6
rheumatology,6
sleep medicine,6
rheumatology,12
rheumatology,6
rheumatology,6
rheumatology,6
rheumatology,6
radiology,6
radiology,6
rheumatology,6
radiology,10
radiology,0
radiology,0
radiology,0
radiology,0
radiology,0
radiology,0
radiology,11
radiology,10
radiology,11
radiology,11
radiology,0
radiology,6
radiology,9
radiology,9
radiology,4
radiology,9
radiology,11
radiology,4
radiology,9
radiology,9
radiology,6
radiology,7
radiology,9
radiology,9
radiology,14
radiology,14
radiology,14
radiology,6
radiology,6
radiology,6
radiology,6
radiology,9
radiology,6
radiology,6
radiology,11
radiology,6
radiology,6
radiology,7
radiology,10
radiology,6
radiology,7
radiology,10
radiology,7
radiology,7
radiology,3
radiology,14
radiology,6
radiology,11
radiology,15
radiology,11
radiology,6
radiology,7
radiology,6
radiology,6
radiology,6
radiology,6
radiology,6
radiology,11
radiology,6
radiology,7
radiology,11
radiology,6
radiology,12
radiology,12
radiology,6
radiology,3
radiology,11
radiology,7
radiology,11
radiology,11
radiology,12
radiology,6
radiology,7
radiology,12
radiology,12
radiology,12
radiology,6
radiology,11
radiology,6
radiology,12
radiology,11
radiology,12
radiology,6
radiology,7
radiology,11
radiology,7
radiology,6
radiology,7
radiology,11
radiology,11
radiology,11
radiology,6
radiology,11
radiology,11
radiology,6
radiology,11
radiology,11
radiology,11
radiology,11
radiology,11
radiology,11
radiology,11
radiology,11
radiology,11
radiology,14
radiology,11
radiology,6
radiology,11
radiology,6
radiology,6
radiology,6
radiology,7
radiology,6
radiology,11
radiology,6
radiology,6
radiology,11
radiology,4
radiology,11
radiology,3
radiology,6
radiology,3
radiology,11
radiology,3
radiology,6
radiology,3
radiology,11
radiology,7
radiology,11
radiology,6
radiology,3
radiology,16
radiology,0
radiology,16
radiology,3
radiology,16
radiology,16
radiology,16
radiology,16
radiology,16
radiology,6
radiology,9
radiology,6
radiology,16
radiology,9
radiology,16
radiology,9
radiology,6
radiology,9
radiology,9
radiology,6
radiology,15
radiology,11
radiology,11
radiology,6
radiology,4
radiology,4
radiology,6
radiology,6
radiology,11
radiology,4
radiology,4
radiology,4
radiology,4
radiology,4
radiology,7
radiology,4
radiology,6
radiology,11
radiology,7
radiology,4
radiology,4
radiology,4
radiology,11
radiology,4
radiology,7
radiology,7
radiology,4
radiology,4
radiology,4
radiology,4
radiology,4
radiology,4
radiology,4
radiology,4
radiology,4
radiology,4
radiology,6
radiology,6
radiology,11
radiology,4
radiology,11
radiology,11
radiology,11
radiology,11
radiology,11
radiology,4
radiology,4
radiology,4
radiology,4
radiology,4
radiology,4
radiology,4
radiology,11
radiology,4
radiology,4
radiology,4
radiology,4
radiology,4
radiology,6
radiology,4
radiology,4
radiology,15
radiology,15
radiology,3
radiology,15
radiology,6
radiology,11
radiology,6
radiology,11
radiology,6
radiology,11
radiology,3
radiology,6
radiology,11
radiology,6
radiology,11
radiology,11
radiology,11
radiology,15
radiology,0
radiology,11
radiology,6
radiology,11
radiology,6
radiology,11
radiology,11
radiology,15
radiology,11
radiology,6
radiology,11
radiology,11
radiology,9
radiology,3
radiology,3
radiology,9
psychiatry / psychology,6
radiology,9
psychiatry / psychology,6
radiology,9
psychiatry / psychology,6
psychiatry / psychology,6
psychiatry / psychology,6
psychiatry / psychology,6
psychiatry / psychology,17
psychiatry / psychology,6
psychiatry / psychology,17
psychiatry / psychology,6
psychiatry / psychology,6
psychiatry / psychology,6
psychiatry / psychology,6
psychiatry / psychology,6
psychiatry / psychology,6
psychiatry / psychology,6
podiatry,14
podiatry,14
psychiatry / psychology,6
podiatry,11
psychiatry / psychology,6
podiatry,14
podiatry,14
podiatry,12
psychiatry / psychology,6
podiatry,6
podiatry,14
podiatry,14
podiatry,14
podiatry,6
podiatry,6
podiatry,6
podiatry,6
podiatry,6
podiatry,14
podiatry,6
podiatry,14
podiatry,14
podiatry,14
podiatry,14
podiatry,14
podiatry,14
podiatry,14
podiatry,14
podiatry,14
podiatry,14
podiatry,6
podiatry,14
podiatry,6
podiatry,14
podiatry,14
podiatry,14
podiatry,14
podiatry,14
podiatry,6
podiatry,14
podiatry,14
podiatry,14
podiatry,14
podiatry,14
podiatry,14
physical medicine - rehab,6
physical medicine - rehab,13
physical medicine - rehab,16
physical medicine - rehab,16
physical medicine - rehab,16
physical medicine - rehab,16
physical medicine - rehab,16
physical medicine - rehab,16
pediatrics - neonatal,6
physical medicine - rehab,16
physical medicine - rehab,16
physical medicine - rehab,16
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,13
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,9
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,10
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,13
pediatrics - neonatal,6
pediatrics - neonatal,13
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,5
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,10
pediatrics - neonatal,10
pediatrics - neonatal,3
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pain management,7
pain management,7
pain management,7
pain management,2
pain management,7
pediatrics - neonatal,3
pain management,6
pain management,6
pain management,7
pain management,6
pain management,7
pain management,7
pain management,7
pain management,7
pain management,3
pain management,7
pain management,7
pain management,16
pain management,7
pain management,3
pain management,7
pain management,7
pain management,7
pain management,7
pain management,7
pain management,7
pain management,7
pain management,7
pain management,7
pain management,3
pain management,6
pain management,7
pain management,3
pain management,7
pain management,7
pain management,7
pain management,7
pain management,7
pain management,3
pain management,7
pain management,16
pain management,7
pain management,7
pain management,7
pain management,7
pain management,16
pain management,3
pain management,7
pain management,7
pain management,7
pain management,7
pain management,7
pain management,7
pain management,7
pain management,3
pain management,7
pain management,3
orthopedic,14
pain management,3
pain management,3
orthopedic,14
orthopedic,6
orthopedic,6
orthopedic,7
orthopedic,6
orthopedic,2
orthopedic,16
orthopedic,6
orthopedic,16
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,6
orthopedic,12
orthopedic,7
orthopedic,6
orthopedic,6
orthopedic,12
orthopedic,6
orthopedic,12
orthopedic,7
orthopedic,6
orthopedic,6
orthopedic,14
orthopedic,14
orthopedic,2
orthopedic,14
orthopedic,14
orthopedic,11
orthopedic,12
orthopedic,6
orthopedic,6
orthopedic,1
orthopedic,6
orthopedic,2
orthopedic,6
orthopedic,12
orthopedic,7
orthopedic,6
orthopedic,12
orthopedic,12
orthopedic,6
orthopedic,12
orthopedic,14
orthopedic,12
orthopedic,12
orthopedic,6
orthopedic,12
orthopedic,6
orthopedic,1
orthopedic,6
orthopedic,7
orthopedic,6
orthopedic,7
orthopedic,14
orthopedic,6
orthopedic,14
orthopedic,6
orthopedic,3
orthopedic,6
orthopedic,6
orthopedic,12
orthopedic,6
orthopedic,7
orthopedic,14
orthopedic,6
orthopedic,6
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,6
orthopedic,3
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,14
orthopedic,14
orthopedic,6
orthopedic,14
orthopedic,2
orthopedic,11
orthopedic,6
orthopedic,6
orthopedic,16
orthopedic,6
orthopedic,14
orthopedic,1
orthopedic,6
orthopedic,11
orthopedic,7
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,3
orthopedic,7
orthopedic,11
orthopedic,12
orthopedic,12
orthopedic,6
orthopedic,6
orthopedic,7
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,6
orthopedic,6
orthopedic,11
orthopedic,6
orthopedic,6
orthopedic,7
orthopedic,6
orthopedic,7
orthopedic,7
orthopedic,14
orthopedic,7
orthopedic,11
orthopedic,14
orthopedic,6
orthopedic,7
orthopedic,7
orthopedic,6
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,7
orthopedic,6
orthopedic,7
orthopedic,6
orthopedic,7
orthopedic,6
orthopedic,12
orthopedic,7
orthopedic,6
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,3
orthopedic,12
orthopedic,12
orthopedic,6
orthopedic,12
orthopedic,12
orthopedic,6
orthopedic,6
orthopedic,12
orthopedic,6
orthopedic,6
orthopedic,7
orthopedic,14
orthopedic,6
orthopedic,6
orthopedic,16
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,7
orthopedic,14
orthopedic,6
orthopedic,6
orthopedic,14
orthopedic,6
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,2
orthopedic,6
orthopedic,6
orthopedic,2
orthopedic,14
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,7
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,7
orthopedic,12
orthopedic,12
orthopedic,2
orthopedic,11
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,6
orthopedic,4
orthopedic,4
orthopedic,4
orthopedic,4
orthopedic,7
orthopedic,14
orthopedic,6
orthopedic,6
orthopedic,4
orthopedic,4
orthopedic,14
orthopedic,6
orthopedic,1
orthopedic,14
orthopedic,6
orthopedic,6
orthopedic,2
orthopedic,12
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,14
orthopedic,2
orthopedic,14
orthopedic,14
orthopedic,2
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,7
orthopedic,14
orthopedic,6
orthopedic,7
orthopedic,6
orthopedic,6
orthopedic,12
orthopedic,14
orthopedic,6
orthopedic,6
orthopedic,14
orthopedic,6
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,6
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,6
orthopedic,14
orthopedic,12
orthopedic,7
orthopedic,14
orthopedic,1
orthopedic,6
orthopedic,6
orthopedic,12
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,6
orthopedic,1
orthopedic,1
orthopedic,6
orthopedic,6
ophthalmology,6
orthopedic,6
ophthalmology,6
ophthalmology,6
ophthalmology,3
ophthalmology,6
ophthalmology,3
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,3
ophthalmology,3
ophthalmology,6
ophthalmology,6
ophthalmology,3
ophthalmology,6
ophthalmology,3
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,8
ophthalmology,3
ophthalmology,8
ophthalmology,8
ophthalmology,8
ophthalmology,8
ophthalmology,8
ophthalmology,8
ophthalmology,8
ophthalmology,8
ophthalmology,8
ophthalmology,8
ophthalmology,8
ophthalmology,8
ophthalmology,8
ophthalmology,8
ophthalmology,8
ophthalmology,8
ophthalmology,8
ophthalmology,3
ophthalmology,8
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,8
ophthalmology,6
ophthalmology,3
ophthalmology,6
ophthalmology,6
ophthalmology,11
ophthalmology,3
ophthalmology,8
ophthalmology,11
ophthalmology,8
ophthalmology,6
ophthalmology,3
ophthalmology,6
ophthalmology,3
ophthalmology,8
ophthalmology,8
ophthalmology,6
ophthalmology,8
ophthalmology,8
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,3
ophthalmology,11
ophthalmology,3
ophthalmology,6
ophthalmology,6
ophthalmology,3
office notes,6
office notes,6
office notes,6
office notes,6
office notes,12
office notes,3
office notes,3
office notes,13
office notes,13
office notes,13
office notes,3
office notes,3
office notes,13
office notes,13
office notes,13
office notes,13
office notes,6
office notes,13
office notes,13
office notes,13
office notes,6
office notes,13
office notes,13
office notes,13
office notes,13
office notes,13
office notes,13
office notes,13
office notes,13
office notes,3
office notes,13
office notes,6
office notes,6
office notes,13
office notes,6
office notes,10
office notes,9
office notes,6
office notes,16
office notes,15
office notes,0
office notes,6
office notes,6
obstetrics / gynecology,0
office notes,6
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,3
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,6
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,6
obstetrics / gynecology,0
obstetrics / gynecology,6
obstetrics / gynecology,0
obstetrics / gynecology,11
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,6
obstetrics / gynecology,6
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,6
obstetrics / gynecology,3
obstetrics / gynecology,11
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,11
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,6
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,6
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,6
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,3
obstetrics / gynecology,3
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,3
obstetrics / gynecology,3
obstetrics / gynecology,3
obstetrics / gynecology,3
obstetrics / gynecology,3
obstetrics / gynecology,0
obstetrics / gynecology,3
obstetrics / gynecology,3
