medical_specialty,cluster
surgery,17
surgery,12
surgery,10
surgery,12
surgery,12
surgery,0
surgery,2
surgery,12
surgery,12
surgery,4
surgery,6
surgery,12
surgery,4
surgery,10
surgery,10
surgery,10
surgery,10
surgery,9
surgery,10
surgery,9
surgery,10
surgery,0
surgery,10
surgery,12
surgery,15
surgery,10
surgery,10
surgery,13
surgery,10
surgery,12
surgery,10
surgery,12
surgery,2
surgery,10
surgery,10
surgery,10
surgery,13
surgery,13
surgery,12
surgery,13
surgery,14
surgery,3
surgery,13
surgery,12
surgery,12
surgery,12
surgery,14
surgery,12
surgery,15
surgery,12
surgery,12
surgery,2
surgery,13
surgery,13
surgery,12
surgery,15
surgery,13
surgery,13
surgery,8
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,8
surgery,2
surgery,7
surgery,15
surgery,14
surgery,12
surgery,15
surgery,12
surgery,15
surgery,9
surgery,12
surgery,15
surgery,15
surgery,15
surgery,0
surgery,15
surgery,0
surgery,0
surgery,12
surgery,12
surgery,0
surgery,2
surgery,0
surgery,13
surgery,12
surgery,12
surgery,0
surgery,0
surgery,12
surgery,12
surgery,5
surgery,0
surgery,15
surgery,12
surgery,5
surgery,11
surgery,11
surgery,11
surgery,12
surgery,13
surgery,11
surgery,11
surgery,0
surgery,11
surgery,11
surgery,11
surgery,12
surgery,6
surgery,13
surgery,7
surgery,13
surgery,12
surgery,15
surgery,10
surgery,12
surgery,13
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,2
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,13
surgery,2
surgery,10
surgery,10
surgery,10
surgery,10
surgery,12
surgery,10
surgery,10
surgery,7
surgery,6
surgery,7
surgery,10
surgery,12
surgery,10
surgery,12
surgery,13
surgery,7
surgery,2
surgery,7
surgery,7
surgery,7
surgery,12
surgery,13
surgery,12
surgery,12
surgery,12
surgery,2
surgery,12
surgery,2
surgery,2
surgery,2
surgery,6
surgery,6
surgery,2
surgery,12
surgery,12
surgery,12
surgery,10
surgery,12
surgery,12
surgery,17
surgery,10
surgery,17
surgery,17
surgery,17
surgery,17
surgery,12
surgery,17
surgery,15
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,2
surgery,1
surgery,1
surgery,9
surgery,8
surgery,1
surgery,1
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,6
surgery,9
surgery,9
surgery,6
surgery,13
surgery,13
surgery,13
surgery,6
surgery,6
surgery,13
surgery,9
surgery,13
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,13
surgery,3
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,2
surgery,7
surgery,7
surgery,7
surgery,13
surgery,3
surgery,7
surgery,7
surgery,14
surgery,12
surgery,12
surgery,12
surgery,17
surgery,12
surgery,12
surgery,12
surgery,17
surgery,17
surgery,17
surgery,13
surgery,12
surgery,3
surgery,2
surgery,12
surgery,2
surgery,3
surgery,12
surgery,3
surgery,12
surgery,3
surgery,3
surgery,3
surgery,3
surgery,0
surgery,13
surgery,7
surgery,13
surgery,13
surgery,11
surgery,2
surgery,12
surgery,13
surgery,12
surgery,12
surgery,3
surgery,12
surgery,0
surgery,3
surgery,2
surgery,0
surgery,12
surgery,2
surgery,12
surgery,12
surgery,12
surgery,13
surgery,13
surgery,0
surgery,12
surgery,13
surgery,6
surgery,8
surgery,12
surgery,13
surgery,12
surgery,3
surgery,3
surgery,3
surgery,12
surgery,12
surgery,3
surgery,12
surgery,12
surgery,12
surgery,7
surgery,12
surgery,12
surgery,7
surgery,7
surgery,8
surgery,12
surgery,12
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,13
surgery,8
surgery,7
surgery,7
surgery,8
surgery,12
surgery,8
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,6
surgery,8
surgery,6
surgery,12
surgery,12
surgery,7
surgery,12
surgery,16
surgery,16
surgery,14
surgery,8
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,6
surgery,13
surgery,13
surgery,2
surgery,12
surgery,2
surgery,2
surgery,13
surgery,8
surgery,13
surgery,8
surgery,12
surgery,12
surgery,12
surgery,3
speech - language,2
speech - language,13
speech - language,2
speech - language,13
surgery,12
speech - language,13
speech - language,13
soap / chart / progress notes,3
soap / chart / progress notes,13
soap / chart / progress notes,13
speech - language,13
speech - language,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,0
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,17
soap / chart / progress notes,9
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,17
soap / chart / progress notes,8
soap / chart / progress notes,13
soap / chart / progress notes,17
soap / chart / progress notes,13
soap / chart / progress notes,0
soap / chart / progress notes,0
soap / chart / progress notes,0
soap / chart / progress notes,0
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,0
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,7
soap / chart / progress notes,2
soap / chart / progress notes,2
soap / chart / progress notes,13
soap / chart / progress notes,2
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,3
soap / chart / progress notes,2
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,3
soap / chart / progress notes,14
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,6
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,12
soap / chart / progress notes,12
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,12
soap / chart / progress notes,7
soap / chart / progress notes,2
soap / chart / progress notes,7
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,3
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,15
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,16
soap / chart / progress notes,17
soap / chart / progress notes,2
soap / chart / progress notes,2
soap / chart / progress notes,13
soap / chart / progress notes,17
soap / chart / progress notes,13
soap / chart / progress notes,6
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,3
soap / chart / progress notes,13
soap / chart / progress notes,3
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
sleep medicine,2
soap / chart / progress notes,13
soap / chart / progress notes,13
sleep medicine,2
sleep medicine,13
sleep medicine,13
sleep medicine,2
sleep medicine,13
sleep medicine,13
sleep medicine,13
sleep medicine,13
sleep medicine,13
sleep medicine,13
sleep medicine,2
sleep medicine,13
sleep medicine,13
sleep medicine,2
sleep medicine,2
sleep medicine,13
rheumatology,13
sleep medicine,13
rheumatology,13
rheumatology,13
rheumatology,13
rheumatology,13
rheumatology,13
radiology,13
radiology,13
rheumatology,13
radiology,0
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,12
radiology,12
radiology,12
radiology,6
radiology,15
radiology,12
radiology,6
radiology,6
radiology,12
radiology,6
radiology,6
radiology,5
radiology,13
radiology,6
radiology,12
radiology,4
radiology,6
radiology,6
radiology,13
radiology,7
radiology,13
radiology,17
radiology,17
radiology,17
radiology,17
radiology,17
radiology,8
radiology,17
radiology,11
radiology,12
radiology,13
radiology,14
radiology,12
radiology,17
radiology,14
radiology,12
radiology,14
radiology,14
radiology,2
radiology,7
radiology,12
radiology,3
radiology,17
radiology,3
radiology,13
radiology,14
radiology,17
radiology,17
radiology,17
radiology,8
radiology,13
radiology,11
radiology,17
radiology,14
radiology,11
radiology,8
radiology,8
radiology,8
radiology,8
radiology,2
radiology,11
radiology,14
radiology,11
radiology,11
radiology,8
radiology,11
radiology,11
radiology,8
radiology,8
radiology,8
radiology,8
radiology,11
radiology,8
radiology,8
radiology,11
radiology,8
radiology,8
radiology,14
radiology,11
radiology,11
radiology,8
radiology,14
radiology,11
radiology,11
radiology,11
radiology,13
radiology,3
radiology,11
radiology,13
radiology,11
radiology,11
radiology,11
radiology,13
radiology,13
radiology,11
radiology,11
radiology,11
radiology,11
radiology,7
radiology,11
radiology,17
radiology,12
radiology,17
radiology,17
radiology,13
radiology,14
radiology,17
radiology,12
radiology,3
radiology,13
radiology,13
radiology,10
radiology,11
radiology,2
radiology,13
radiology,2
radiology,3
radiology,2
radiology,13
radiology,2
radiology,3
radiology,4
radiology,13
radiology,17
radiology,2
radiology,4
radiology,15
radiology,4
radiology,2
radiology,4
radiology,4
radiology,4
radiology,4
radiology,4
radiology,13
radiology,6
radiology,13
radiology,4
radiology,6
radiology,4
radiology,6
radiology,13
radiology,6
radiology,6
radiology,12
radiology,17
radiology,6
radiology,3
radiology,13
radiology,5
radiology,5
radiology,13
radiology,17
radiology,11
radiology,5
radiology,5
radiology,5
radiology,17
radiology,5
radiology,14
radiology,5
radiology,13
radiology,13
radiology,14
radiology,5
radiology,5
radiology,5
radiology,11
radiology,5
radiology,14
radiology,14
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,13
radiology,17
radiology,11
radiology,17
radiology,11
radiology,11
radiology,11
radiology,11
radiology,11
radiology,5
radiology,5
radiology,5
radiology,17
radiology,5
radiology,5
radiology,5
radiology,11
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,13
radiology,5
radiology,5
radiology,6
radiology,6
radiology,2
radiology,6
radiology,17
radiology,6
radiology,13
radiology,6
radiology,17
radiology,11
radiology,2
radiology,17
radiology,6
radiology,17
radiology,6
radiology,6
radiology,13
radiology,6
radiology,15
radiology,3
radiology,13
radiology,11
radiology,13
radiology,13
radiology,11
radiology,6
radiology,13
radiology,17
radiology,11
radiology,11
radiology,6
radiology,2
radiology,2
radiology,6
psychiatry / psychology,13
radiology,6
psychiatry / psychology,13
radiology,6
psychiatry / psychology,13
psychiatry / psychology,13
psychiatry / psychology,13
psychiatry / psychology,13
psychiatry / psychology,13
psychiatry / psychology,13
psychiatry / psychology,13
psychiatry / psychology,13
psychiatry / psychology,13
psychiatry / psychology,13
psychiatry / psychology,13
psychiatry / psychology,13
psychiatry / psychology,13
psychiatry / psychology,13
podiatry,13
podiatry,13
psychiatry / psychology,13
podiatry,7
psychiatry / psychology,13
podiatry,13
podiatry,7
podiatry,13
psychiatry / psychology,13
podiatry,13
podiatry,13
podiatry,7
podiatry,7
podiatry,13
podiatry,8
podiatry,13
podiatry,8
podiatry,13
podiatry,3
podiatry,13
podiatry,7
podiatry,7
podiatry,7
podiatry,7
podiatry,3
podiatry,13
podiatry,3
podiatry,7
podiatry,3
podiatry,3
podiatry,13
podiatry,13
podiatry,13
podiatry,7
podiatry,7
podiatry,7
podiatry,7
podiatry,7
podiatry,13
podiatry,7
podiatry,7
podiatry,7
podiatry,7
podiatry,3
podiatry,7
physical medicine - rehab,13
physical medicine - rehab,13
physical medicine - rehab,4
physical medicine - rehab,4
physical medicine - rehab,4
physical medicine - rehab,4
physical medicine - rehab,4
physical medicine - rehab,4
pediatrics - neonatal,13
physical medicine - rehab,4
physical medicine - rehab,4
physical medicine - rehab,4
pediatrics - neonatal,13
pediatrics - neonatal,13
pediatrics - neonatal,13
pediatrics - neonatal,13
pediatrics - neonatal,13
pediatrics - neonatal,13
pediatrics - neonatal,13
pediatrics - neonatal,13
pediatrics - neonatal,13
pediatrics - neonatal,13
pediatrics - neonatal,12
pediatrics - neonatal,8
pediatrics - neonatal,13
pediatrics - neonatal,13
pediatrics - neonatal,13
pediatrics - neonatal,12
pediatrics - neonatal,13
pediatrics - neonatal,13
pediatrics - neonatal,13
pediatrics - neonatal,13
pediatrics - neonatal,13
pediatrics - neonatal,13
pediatrics - neonatal,13
pediatrics - neonatal,6
pediatrics - neonatal,13
pediatrics - neonatal,17
pediatrics - neonatal,13
pediatrics - neonatal,0
pediatrics - neonatal,13
pediatrics - neonatal,12
pediatrics - neonatal,12
pediatrics - neonatal,13
pediatrics - neonatal,13
pediatrics - neonatal,12
pediatrics - neonatal,12
pediatrics - neonatal,2
pediatrics - neonatal,13
pediatrics - neonatal,14
pediatrics - neonatal,17
pediatrics - neonatal,13
pain management,4
pain management,4
pain management,4
pain management,9
pain management,4
pediatrics - neonatal,2
pain management,13
pain management,13
pain management,14
pain management,13
pain management,14
pain management,14
pain management,13
pain management,13
pain management,2
pain management,14
pain management,14
pain management,4
pain management,14
pain management,2
pain management,4
pain management,4
pain management,13
pain management,14
pain management,4
pain management,14
pain management,4
pain management,14
pain management,4
pain management,2
pain management,13
pain management,4
pain management,2
pain management,4
pain management,13
pain management,4
pain management,13
pain management,4
pain management,2
pain management,4
pain management,4
pain management,4
pain management,14
pain management,4
pain management,4
pain management,4
pain management,2
pain management,14
pain management,4
pain management,4
pain management,4
pain management,4
pain management,13
pain management,4
pain management,2
pain management,4
pain management,2
orthopedic,7
pain management,2
pain management,2
orthopedic,7
orthopedic,13
orthopedic,3
orthopedic,14
orthopedic,13
orthopedic,9
orthopedic,13
orthopedic,13
orthopedic,13
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,13
orthopedic,8
orthopedic,14
orthopedic,8
orthopedic,13
orthopedic,8
orthopedic,13
orthopedic,8
orthopedic,14
orthopedic,8
orthopedic,12
orthopedic,13
orthopedic,13
orthopedic,9
orthopedic,13
orthopedic,7
orthopedic,7
orthopedic,8
orthopedic,3
orthopedic,14
orthopedic,16
orthopedic,12
orthopedic,9
orthopedic,14
orthopedic,8
orthopedic,14
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,13
orthopedic,8
orthopedic,7
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,13
orthopedic,13
orthopedic,16
orthopedic,13
orthopedic,14
orthopedic,7
orthopedic,14
orthopedic,7
orthopedic,8
orthopedic,7
orthopedic,8
orthopedic,2
orthopedic,13
orthopedic,8
orthopedic,13
orthopedic,13
orthopedic,13
orthopedic,7
orthopedic,13
orthopedic,7
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,7
orthopedic,2
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,14
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,9
orthopedic,11
orthopedic,8
orthopedic,7
orthopedic,4
orthopedic,3
orthopedic,13
orthopedic,16
orthopedic,8
orthopedic,11
orthopedic,14
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,2
orthopedic,14
orthopedic,11
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,11
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,11
orthopedic,8
orthopedic,8
orthopedic,11
orthopedic,13
orthopedic,11
orthopedic,14
orthopedic,7
orthopedic,14
orthopedic,11
orthopedic,7
orthopedic,13
orthopedic,14
orthopedic,14
orthopedic,13
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,8
orthopedic,7
orthopedic,13
orthopedic,8
orthopedic,14
orthopedic,13
orthopedic,14
orthopedic,13
orthopedic,14
orthopedic,13
orthopedic,8
orthopedic,7
orthopedic,7
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,2
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,7
orthopedic,7
orthopedic,8
orthopedic,7
orthopedic,12
orthopedic,13
orthopedic,3
orthopedic,13
orthopedic,7
orthopedic,13
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,12
orthopedic,13
orthopedic,7
orthopedic,7
orthopedic,8
orthopedic,3
orthopedic,3
orthopedic,13
orthopedic,7
orthopedic,3
orthopedic,13
orthopedic,13
orthopedic,13
orthopedic,9
orthopedic,8
orthopedic,13
orthopedic,9
orthopedic,7
orthopedic,12
orthopedic,13
orthopedic,3
orthopedic,13
orthopedic,12
orthopedic,7
orthopedic,14
orthopedic,12
orthopedic,14
orthopedic,12
orthopedic,14
orthopedic,8
orthopedic,8
orthopedic,9
orthopedic,13
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,13
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,14
orthopedic,7
orthopedic,7
orthopedic,8
orthopedic,5
orthopedic,5
orthopedic,7
orthopedic,7
orthopedic,16
orthopedic,7
orthopedic,13
orthopedic,7
orthopedic,9
orthopedic,8
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,13
orthopedic,9
orthopedic,7
orthopedic,7
orthopedic,9
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,13
orthopedic,7
orthopedic,8
orthopedic,13
orthopedic,8
orthopedic,7
orthopedic,8
orthopedic,7
orthopedic,8
orthopedic,8
orthopedic,7
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,13
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,7
orthopedic,8
orthopedic,14
orthopedic,7
orthopedic,16
orthopedic,12
orthopedic,7
orthopedic,8
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,8
orthopedic,16
orthopedic,16
orthopedic,12
orthopedic,8
ophthalmology,13
orthopedic,8
ophthalmology,13
ophthalmology,13
ophthalmology,2
ophthalmology,13
ophthalmology,2
ophthalmology,13
ophthalmology,13
ophthalmology,13
ophthalmology,2
ophthalmology,2
ophthalmology,13
ophthalmology,13
ophthalmology,2
ophthalmology,13
ophthalmology,2
ophthalmology,13
ophthalmology,13
ophthalmology,13
ophthalmology,13
ophthalmology,12
ophthalmology,13
ophthalmology,13
ophthalmology,12
ophthalmology,13
ophthalmology,1
ophthalmology,2
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,2
ophthalmology,1
ophthalmology,13
ophthalmology,13
ophthalmology,13
ophthalmology,12
ophthalmology,13
ophthalmology,1
ophthalmology,13
ophthalmology,2
ophthalmology,12
ophthalmology,13
ophthalmology,12
ophthalmology,2
ophthalmology,1
ophthalmology,3
ophthalmology,1
ophthalmology,13
ophthalmology,2
ophthalmology,13
ophthalmology,2
ophthalmology,1
ophthalmology,1
ophthalmology,12
ophthalmology,1
ophthalmology,1
ophthalmology,12
ophthalmology,13
ophthalmology,13
ophthalmology,2
ophthalmology,3
ophthalmology,2
ophthalmology,12
ophthalmology,12
ophthalmology,2
office notes,13
office notes,13
office notes,13
office notes,13
office notes,8
office notes,2
office notes,2
office notes,13
office notes,13
office notes,13
office notes,2
office notes,2
office notes,13
office notes,13
office notes,13
office notes,13
office notes,13
office notes,13
office notes,13
office notes,13
office notes,13
office notes,13
office notes,13
office notes,13
office notes,13
office notes,13
office notes,13
office notes,13
office notes,13
office notes,2
office notes,13
office notes,13
office notes,13
office notes,13
office notes,13
office notes,13
office notes,13
office notes,13
office notes,13
office notes,17
office notes,15
office notes,13
office notes,17
obstetrics / gynecology,15
office notes,13
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,2
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,3
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,13
obstetrics / gynecology,15
obstetrics / gynecology,13
obstetrics / gynecology,15
obstetrics / gynecology,3
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,3
obstetrics / gynecology,3
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,2
obstetrics / gynecology,3
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,3
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,13
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,3
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,3
obstetrics / gynecology,3
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,2
obstetrics / gynecology,2
obstetrics / gynecology,15
obstetrics / gynecology,15
obstetrics / gynecology,2
obstetrics / gynecology,2
obstetrics / gynecology,2
obstetrics / gynecology,2
obstetrics / gynecology,2
obstetrics / gynecology,15
obstetrics / gynecology,2
obstetrics / gynecology,2
