medical_specialty,cluster
surgery,8
surgery,17
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,3
surgery,17
surgery,6
surgery,3
surgery,4
surgery,3
surgery,6
surgery,6
surgery,4
surgery,2
surgery,15
surgery,3
surgery,15
surgery,2
surgery,4
surgery,4
surgery,4
surgery,15
surgery,15
surgery,13
surgery,4
surgery,3
surgery,3
surgery,3
surgery,13
surgery,16
surgery,3
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,13
surgery,1
surgery,4
surgery,8
surgery,16
surgery,4
surgery,8
surgery,1
surgery,16
surgery,0
surgery,4
surgery,4
surgery,4
surgery,11
surgery,2
surgery,4
surgery,13
surgery,11
surgery,4
surgery,17
surgery,8
surgery,15
surgery,4
surgery,13
surgery,4
surgery,4
surgery,2
surgery,4
surgery,15
surgery,4
surgery,15
surgery,15
surgery,15
surgery,2
surgery,2
surgery,15
surgery,15
surgery,15
surgery,1
surgery,15
surgery,15
surgery,15
surgery,8
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,2
surgery,4
surgery,15
surgery,4
surgery,4
surgery,15
surgery,1
surgery,4
surgery,4
surgery,0
surgery,6
surgery,4
surgery,0
surgery,15
surgery,15
surgery,15
surgery,15
surgery,5
surgery,15
surgery,5
surgery,15
surgery,13
surgery,15
surgery,4
surgery,11
surgery,15
surgery,15
surgery,4
surgery,15
surgery,15
surgery,15
surgery,2
surgery,1
surgery,15
surgery,15
surgery,15
surgery,4
surgery,9
surgery,4
surgery,4
surgery,0
surgery,17
surgery,17
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,11
surgery,4
surgery,4
surgery,1
surgery,4
surgery,3
surgery,11
surgery,11
surgery,4
surgery,4
surgery,17
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,17
surgery,1
surgery,3
surgery,11
surgery,4
surgery,4
surgery,11
surgery,4
surgery,11
surgery,5
surgery,4
surgery,11
surgery,11
surgery,11
surgery,13
surgery,11
surgery,13
surgery,13
surgery,4
surgery,13
surgery,13
surgery,1
surgery,13
surgery,4
surgery,4
surgery,4
surgery,13
surgery,13
surgery,4
surgery,4
surgery,10
surgery,13
surgery,11
surgery,4
surgery,10
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,13
surgery,4
surgery,4
surgery,4
surgery,4
surgery,6
surgery,4
surgery,3
surgery,4
surgery,4
surgery,13
surgery,8
surgery,4
surgery,4
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,1
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,4
surgery,1
surgery,8
surgery,8
surgery,8
surgery,8
surgery,15
surgery,8
surgery,8
surgery,3
surgery,16
surgery,4
surgery,8
surgery,4
surgery,8
surgery,4
surgery,4
surgery,3
surgery,1
surgery,3
surgery,3
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,1
surgery,4
surgery,1
surgery,1
surgery,1
surgery,6
surgery,6
surgery,1
surgery,4
surgery,4
surgery,4
surgery,14
surgery,14
surgery,4
surgery,2
surgery,14
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,11
surgery,4
surgery,4
surgery,16
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,1
surgery,12
surgery,12
surgery,5
surgery,17
surgery,12
surgery,12
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,6
surgery,5
surgery,5
surgery,4
surgery,4
surgery,16
surgery,16
surgery,6
surgery,6
surgery,4
surgery,5
surgery,16
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,3
surgery,13
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,1
surgery,3
surgery,3
surgery,3
surgery,4
surgery,13
surgery,3
surgery,17
surgery,4
surgery,4
surgery,4
surgery,2
surgery,2
surgery,4
surgery,4
surgery,4
surgery,2
surgery,2
surgery,16
surgery,4
surgery,4
surgery,13
surgery,1
surgery,4
surgery,1
surgery,13
surgery,4
surgery,13
surgery,15
surgery,13
surgery,13
surgery,13
surgery,13
surgery,13
surgery,9
surgery,3
surgery,4
surgery,9
surgery,4
surgery,1
surgery,4
surgery,4
surgery,4
surgery,4
surgery,13
surgery,4
surgery,13
surgery,13
surgery,1
surgery,13
surgery,4
surgery,1
surgery,4
surgery,4
surgery,11
surgery,9
surgery,4
surgery,15
surgery,4
surgery,9
surgery,6
surgery,17
surgery,4
surgery,4
surgery,4
surgery,13
surgery,13
surgery,13
surgery,4
surgery,4
surgery,2
surgery,4
surgery,4
surgery,4
surgery,3
surgery,4
surgery,4
surgery,3
surgery,3
surgery,17
surgery,4
surgery,15
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,4
surgery,17
surgery,17
surgery,17
surgery,17
surgery,14
surgery,17
surgery,14
surgery,4
surgery,4
surgery,4
surgery,4
surgery,6
surgery,17
surgery,6
surgery,14
surgery,4
surgery,4
surgery,4
surgery,7
surgery,7
surgery,0
surgery,17
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,6
surgery,4
surgery,4
surgery,1
surgery,15
surgery,1
surgery,1
surgery,4
surgery,17
surgery,4
surgery,17
surgery,4
surgery,15
surgery,4
surgery,2
speech - language,1
speech - language,4
speech - language,1
speech - language,4
surgery,4
speech - language,4
speech - language,4
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
speech - language,4
speech - language,4
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,2
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,16
soap / chart / progress notes,17
soap / chart / progress notes,5
soap / chart / progress notes,16
soap / chart / progress notes,5
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,13
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,3
soap / chart / progress notes,1
soap / chart / progress notes,1
soap / chart / progress notes,5
soap / chart / progress notes,1
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,13
soap / chart / progress notes,1
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,13
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,4
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,14
soap / chart / progress notes,3
soap / chart / progress notes,1
soap / chart / progress notes,3
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,13
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,11
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,7
soap / chart / progress notes,5
soap / chart / progress notes,1
soap / chart / progress notes,1
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,4
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,16
soap / chart / progress notes,13
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
soap / chart / progress notes,5
sleep medicine,1
soap / chart / progress notes,5
soap / chart / progress notes,5
sleep medicine,1
sleep medicine,4
sleep medicine,4
sleep medicine,1
sleep medicine,4
sleep medicine,4
sleep medicine,4
sleep medicine,4
sleep medicine,4
sleep medicine,4
sleep medicine,1
sleep medicine,4
sleep medicine,4
sleep medicine,1
sleep medicine,1
sleep medicine,4
rheumatology,4
sleep medicine,4
rheumatology,4
rheumatology,4
rheumatology,4
rheumatology,4
rheumatology,4
radiology,4
radiology,4
rheumatology,4
radiology,13
radiology,11
radiology,11
radiology,11
radiology,11
radiology,11
radiology,11
radiology,4
radiology,4
radiology,4
radiology,4
radiology,11
radiology,4
radiology,16
radiology,16
radiology,4
radiology,16
radiology,6
radiology,10
radiology,16
radiology,16
radiology,4
radiology,0
radiology,16
radiology,16
radiology,3
radiology,3
radiology,3
radiology,16
radiology,16
radiology,16
radiology,16
radiology,16
radiology,4
radiology,16
radiology,4
radiology,16
radiology,4
radiology,0
radiology,13
radiology,16
radiology,0
radiology,4
radiology,0
radiology,0
radiology,1
radiology,3
radiology,4
radiology,13
radiology,16
radiology,10
radiology,4
radiology,0
radiology,16
radiology,16
radiology,16
radiology,17
radiology,4
radiology,4
radiology,16
radiology,4
radiology,4
radiology,17
radiology,17
radiology,17
radiology,17
radiology,1
radiology,10
radiology,10
radiology,4
radiology,4
radiology,17
radiology,4
radiology,0
radiology,17
radiology,17
radiology,17
radiology,17
radiology,4
radiology,17
radiology,17
radiology,4
radiology,17
radiology,17
radiology,0
radiology,4
radiology,17
radiology,17
radiology,0
radiology,4
radiology,4
radiology,4
radiology,4
radiology,13
radiology,4
radiology,4
radiology,4
radiology,4
radiology,4
radiology,4
radiology,4
radiology,4
radiology,4
radiology,4
radiology,4
radiology,3
radiology,4
radiology,16
radiology,4
radiology,16
radiology,16
radiology,4
radiology,0
radiology,16
radiology,4
radiology,2
radiology,4
radiology,4
radiology,14
radiology,4
radiology,1
radiology,4
radiology,1
radiology,13
radiology,1
radiology,4
radiology,1
radiology,13
radiology,0
radiology,4
radiology,16
radiology,1
radiology,0
radiology,11
radiology,0
radiology,1
radiology,0
radiology,0
radiology,0
radiology,0
radiology,0
radiology,4
radiology,16
radiology,4
radiology,0
radiology,16
radiology,0
radiology,16
radiology,4
radiology,16
radiology,16
radiology,4
radiology,16
radiology,6
radiology,4
radiology,4
radiology,10
radiology,10
radiology,4
radiology,16
radiology,10
radiology,10
radiology,10
radiology,10
radiology,2
radiology,10
radiology,10
radiology,10
radiology,4
radiology,4
radiology,0
radiology,10
radiology,10
radiology,10
radiology,10
radiology,10
radiology,10
radiology,0
radiology,10
radiology,10
radiology,10
radiology,10
radiology,10
radiology,10
radiology,10
radiology,10
radiology,10
radiology,10
radiology,4
radiology,16
radiology,4
radiology,2
radiology,4
radiology,4
radiology,4
radiology,4
radiology,4
radiology,10
radiology,10
radiology,10
radiology,2
radiology,10
radiology,10
radiology,10
radiology,4
radiology,10
radiology,10
radiology,10
radiology,10
radiology,10
radiology,4
radiology,10
radiology,10
radiology,6
radiology,6
radiology,1
radiology,6
radiology,2
radiology,4
radiology,4
radiology,6
radiology,2
radiology,4
radiology,1
radiology,16
radiology,6
radiology,16
radiology,6
radiology,6
radiology,4
radiology,6
radiology,11
radiology,13
radiology,4
radiology,4
radiology,4
radiology,4
radiology,4
radiology,6
radiology,4
radiology,16
radiology,4
radiology,4
radiology,16
radiology,1
radiology,1
radiology,16
psychiatry / psychology,4
radiology,16
psychiatry / psychology,4
radiology,16
psychiatry / psychology,4
psychiatry / psychology,4
psychiatry / psychology,4
psychiatry / psychology,4
psychiatry / psychology,4
psychiatry / psychology,4
psychiatry / psychology,4
psychiatry / psychology,4
psychiatry / psychology,4
psychiatry / psychology,4
psychiatry / psychology,4
psychiatry / psychology,4
psychiatry / psychology,4
psychiatry / psychology,4
podiatry,3
podiatry,3
psychiatry / psychology,4
podiatry,3
psychiatry / psychology,4
podiatry,3
podiatry,3
podiatry,5
psychiatry / psychology,4
podiatry,4
podiatry,3
podiatry,3
podiatry,3
podiatry,4
podiatry,17
podiatry,4
podiatry,17
podiatry,4
podiatry,3
podiatry,4
podiatry,3
podiatry,3
podiatry,3
podiatry,3
podiatry,3
podiatry,3
podiatry,3
podiatry,3
podiatry,3
podiatry,3
podiatry,4
podiatry,3
podiatry,4
podiatry,3
podiatry,3
podiatry,17
podiatry,3
podiatry,3
podiatry,4
podiatry,17
podiatry,3
podiatry,3
podiatry,3
podiatry,3
podiatry,17
physical medicine - rehab,4
physical medicine - rehab,4
physical medicine - rehab,0
physical medicine - rehab,0
physical medicine - rehab,0
physical medicine - rehab,0
physical medicine - rehab,0
physical medicine - rehab,0
pediatrics - neonatal,4
physical medicine - rehab,0
physical medicine - rehab,0
physical medicine - rehab,0
pediatrics - neonatal,4
pediatrics - neonatal,4
pediatrics - neonatal,4
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,4
pediatrics - neonatal,4
pediatrics - neonatal,16
pediatrics - neonatal,4
pediatrics - neonatal,4
pediatrics - neonatal,16
pediatrics - neonatal,4
pediatrics - neonatal,4
pediatrics - neonatal,4
pediatrics - neonatal,4
pediatrics - neonatal,4
pediatrics - neonatal,4
pediatrics - neonatal,4
pediatrics - neonatal,9
pediatrics - neonatal,4
pediatrics - neonatal,4
pediatrics - neonatal,4
pediatrics - neonatal,4
pediatrics - neonatal,6
pediatrics - neonatal,4
pediatrics - neonatal,2
pediatrics - neonatal,4
pediatrics - neonatal,15
pediatrics - neonatal,4
pediatrics - neonatal,2
pediatrics - neonatal,4
pediatrics - neonatal,2
pediatrics - neonatal,4
pediatrics - neonatal,4
pediatrics - neonatal,4
pediatrics - neonatal,1
pediatrics - neonatal,9
pediatrics - neonatal,4
pediatrics - neonatal,2
pediatrics - neonatal,4
pain management,0
pain management,0
pain management,0
pain management,5
pain management,0
pediatrics - neonatal,1
pain management,4
pain management,17
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,1
pain management,0
pain management,0
pain management,0
pain management,0
pain management,1
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,1
pain management,4
pain management,0
pain management,1
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,1
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,1
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,0
pain management,1
pain management,0
pain management,1
orthopedic,3
pain management,1
pain management,1
orthopedic,3
orthopedic,4
orthopedic,4
orthopedic,0
orthopedic,4
orthopedic,5
orthopedic,4
orthopedic,4
orthopedic,5
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,4
orthopedic,17
orthopedic,0
orthopedic,17
orthopedic,4
orthopedic,17
orthopedic,4
orthopedic,17
orthopedic,0
orthopedic,17
orthopedic,4
orthopedic,3
orthopedic,3
orthopedic,5
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,17
orthopedic,4
orthopedic,4
orthopedic,7
orthopedic,4
orthopedic,5
orthopedic,4
orthopedic,17
orthopedic,4
orthopedic,4
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,3
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,4
orthopedic,4
orthopedic,7
orthopedic,4
orthopedic,0
orthopedic,3
orthopedic,0
orthopedic,3
orthopedic,4
orthopedic,3
orthopedic,17
orthopedic,1
orthopedic,4
orthopedic,17
orthopedic,5
orthopedic,4
orthopedic,0
orthopedic,3
orthopedic,4
orthopedic,4
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,3
orthopedic,1
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,0
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,5
orthopedic,4
orthopedic,17
orthopedic,3
orthopedic,0
orthopedic,4
orthopedic,3
orthopedic,7
orthopedic,17
orthopedic,4
orthopedic,4
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,1
orthopedic,10
orthopedic,4
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,0
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,4
orthopedic,17
orthopedic,17
orthopedic,4
orthopedic,4
orthopedic,17
orthopedic,0
orthopedic,3
orthopedic,0
orthopedic,4
orthopedic,3
orthopedic,4
orthopedic,0
orthopedic,0
orthopedic,4
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,17
orthopedic,3
orthopedic,4
orthopedic,17
orthopedic,0
orthopedic,4
orthopedic,0
orthopedic,4
orthopedic,0
orthopedic,4
orthopedic,17
orthopedic,0
orthopedic,4
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,1
orthopedic,17
orthopedic,17
orthopedic,3
orthopedic,17
orthopedic,17
orthopedic,3
orthopedic,4
orthopedic,17
orthopedic,3
orthopedic,3
orthopedic,0
orthopedic,3
orthopedic,4
orthopedic,17
orthopedic,4
orthopedic,4
orthopedic,4
orthopedic,4
orthopedic,4
orthopedic,0
orthopedic,3
orthopedic,3
orthopedic,17
orthopedic,3
orthopedic,4
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,4
orthopedic,5
orthopedic,4
orthopedic,5
orthopedic,17
orthopedic,4
orthopedic,5
orthopedic,3
orthopedic,4
orthopedic,17
orthopedic,17
orthopedic,4
orthopedic,4
orthopedic,4
orthopedic,0
orthopedic,4
orthopedic,4
orthopedic,4
orthopedic,4
orthopedic,17
orthopedic,17
orthopedic,5
orthopedic,4
orthopedic,10
orthopedic,10
orthopedic,0
orthopedic,0
orthopedic,4
orthopedic,10
orthopedic,10
orthopedic,10
orthopedic,10
orthopedic,0
orthopedic,3
orthopedic,4
orthopedic,14
orthopedic,10
orthopedic,10
orthopedic,3
orthopedic,3
orthopedic,7
orthopedic,3
orthopedic,4
orthopedic,3
orthopedic,5
orthopedic,17
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,3
orthopedic,5
orthopedic,3
orthopedic,3
orthopedic,5
orthopedic,3
orthopedic,17
orthopedic,3
orthopedic,3
orthopedic,0
orthopedic,3
orthopedic,4
orthopedic,0
orthopedic,17
orthopedic,4
orthopedic,17
orthopedic,3
orthopedic,17
orthopedic,17
orthopedic,3
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,4
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,0
orthopedic,17
orthopedic,7
orthopedic,4
orthopedic,4
orthopedic,17
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,7
orthopedic,17
orthopedic,7
orthopedic,7
orthopedic,4
orthopedic,17
ophthalmology,4
orthopedic,17
ophthalmology,4
ophthalmology,4
ophthalmology,1
ophthalmology,4
ophthalmology,1
ophthalmology,4
ophthalmology,4
ophthalmology,4
ophthalmology,1
ophthalmology,1
ophthalmology,4
ophthalmology,4
ophthalmology,1
ophthalmology,4
ophthalmology,1
ophthalmology,4
ophthalmology,4
ophthalmology,4
ophthalmology,4
ophthalmology,4
ophthalmology,4
ophthalmology,4
ophthalmology,4
ophthalmology,4
ophthalmology,12
ophthalmology,1
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,1
ophthalmology,12
ophthalmology,4
ophthalmology,4
ophthalmology,4
ophthalmology,4
ophthalmology,4
ophthalmology,12
ophthalmology,4
ophthalmology,1
ophthalmology,4
ophthalmology,4
ophthalmology,4
ophthalmology,1
ophthalmology,12
ophthalmology,13
ophthalmology,12
ophthalmology,4
ophthalmology,1
ophthalmology,4
ophthalmology,1
ophthalmology,12
ophthalmology,12
ophthalmology,4
ophthalmology,12
ophthalmology,12
ophthalmology,4
ophthalmology,4
ophthalmology,4
ophthalmology,1
ophthalmology,13
ophthalmology,1
ophthalmology,4
ophthalmology,4
ophthalmology,1
office notes,4
office notes,4
office notes,4
office notes,4
office notes,17
office notes,1
office notes,1
office notes,4
office notes,4
office notes,4
office notes,1
office notes,1
office notes,4
office notes,4
office notes,4
office notes,4
office notes,4
office notes,4
office notes,4
office notes,4
office notes,4
office notes,4
office notes,4
office notes,4
office notes,4
office notes,4
office notes,4
office notes,4
office notes,4
office notes,1
office notes,4
office notes,4
office notes,0
office notes,4
office notes,4
office notes,13
office notes,16
office notes,4
office notes,4
office notes,6
office notes,11
office notes,4
office notes,16
obstetrics / gynecology,11
office notes,4
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,1
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,13
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,4
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,4
obstetrics / gynecology,11
obstetrics / gynecology,4
obstetrics / gynecology,11
obstetrics / gynecology,13
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,4
obstetrics / gynecology,13
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,4
obstetrics / gynecology,1
obstetrics / gynecology,13
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,13
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,4
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,4
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,13
obstetrics / gynecology,13
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,4
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,1
obstetrics / gynecology,1
obstetrics / gynecology,11
obstetrics / gynecology,11
obstetrics / gynecology,1
obstetrics / gynecology,1
obstetrics / gynecology,1
obstetrics / gynecology,1
obstetrics / gynecology,1
obstetrics / gynecology,11
obstetrics / gynecology,1
obstetrics / gynecology,1
