medical_specialty,cluster
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,2
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,0
surgery,2
surgery,7
surgery,7
surgery,7
surgery,7
surgery,0
surgery,7
surgery,7
surgery,8
surgery,17
surgery,8
surgery,7
surgery,0
surgery,7
surgery,0
surgery,0
surgery,8
surgery,2
surgery,8
surgery,8
surgery,8
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,2
surgery,0
surgery,2
surgery,2
surgery,2
surgery,13
surgery,13
surgery,2
surgery,0
surgery,0
surgery,0
surgery,10
surgery,10
surgery,0
surgery,14
surgery,10
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,5
surgery,0
surgery,14
surgery,0
surgery,14
surgery,0
surgery,0
surgery,0
surgery,0
surgery,2
surgery,0
surgery,0
surgery,4
surgery,8
surgery,0
surgery,0
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,13
surgery,4
surgery,4
surgery,0
surgery,17
surgery,17
surgery,17
surgery,13
surgery,13
surgery,0
surgery,4
surgery,17
surgery,13
surgery,13
surgery,13
surgery,13
surgery,13
surgery,13
surgery,13
surgery,13
surgery,13
surgery,0
surgery,0
surgery,13
surgery,13
surgery,13
surgery,13
surgery,13
surgery,13
surgery,2
surgery,8
surgery,8
surgery,8
surgery,0
surgery,6
surgery,8
surgery,8
surgery,0
surgery,0
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,0
surgery,14
surgery,0
surgery,2
surgery,0
surgery,2
surgery,0
surgery,14
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,6
surgery,14
surgery,8
surgery,0
surgery,14
surgery,3
surgery,2
surgery,0
surgery,0
surgery,0
surgery,0
surgery,6
surgery,0
surgery,6
surgery,6
surgery,2
surgery,6
surgery,0
surgery,2
surgery,0
surgery,0
surgery,5
surgery,14
surgery,0
surgery,0
surgery,0
surgery,14
surgery,13
surgery,0
surgery,0
surgery,0
surgery,0
surgery,6
surgery,6
surgery,6
surgery,1
surgery,1
surgery,0
surgery,1
surgery,1
surgery,1
surgery,8
surgery,1
surgery,8
surgery,8
surgery,8
surgery,16
surgery,14
surgery,0
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,0
surgery,8
surgery,8
surgery,8
surgery,8
surgery,10
surgery,8
surgery,10
surgery,0
surgery,10
surgery,10
surgery,0
surgery,13
surgery,8
surgery,13
surgery,10
surgery,10
surgery,8
surgery,0
surgery,12
surgery,12
surgery,0
surgery,8
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,13
surgery,0
surgery,0
surgery,2
surgery,10
surgery,2
surgery,2
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
speech - language,2
speech - language,0
speech - language,2
speech - language,0
surgery,0
speech - language,0
speech - language,0
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
speech - language,0
speech - language,9
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,14
soap / chart / progress notes,4
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,14
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,8
soap / chart / progress notes,2
soap / chart / progress notes,2
soap / chart / progress notes,15
soap / chart / progress notes,2
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,2
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,0
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,2
soap / chart / progress notes,8
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,5
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,12
soap / chart / progress notes,15
soap / chart / progress notes,2
soap / chart / progress notes,2
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,0
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,17
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
sleep medicine,2
soap / chart / progress notes,15
soap / chart / progress notes,15
sleep medicine,2
sleep medicine,0
sleep medicine,0
sleep medicine,2
sleep medicine,0
sleep medicine,1
sleep medicine,0
sleep medicine,1
sleep medicine,0
sleep medicine,0
sleep medicine,2
sleep medicine,0
sleep medicine,0
sleep medicine,2
sleep medicine,2
sleep medicine,0
rheumatology,1
sleep medicine,0
rheumatology,0
rheumatology,1
rheumatology,1
rheumatology,0
rheumatology,0
radiology,0
radiology,0
rheumatology,1
radiology,6
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,0
radiology,0
radiology,0
radiology,13
radiology,5
radiology,0
radiology,17
radiology,17
radiology,6
radiology,17
radiology,13
radiology,3
radiology,17
radiology,17
radiology,0
radiology,16
radiology,17
radiology,17
radiology,8
radiology,8
radiology,0
radiology,11
radiology,11
radiology,11
radiology,11
radiology,11
radiology,0
radiology,11
radiology,0
radiology,14
radiology,14
radiology,16
radiology,6
radiology,11
radiology,16
radiology,1
radiology,16
radiology,0
radiology,2
radiology,8
radiology,0
radiology,6
radiology,11
radiology,3
radiology,6
radiology,16
radiology,11
radiology,11
radiology,11
radiology,0
radiology,0
radiology,3
radiology,11
radiology,0
radiology,3
radiology,0
radiology,8
radiology,8
radiology,0
radiology,2
radiology,3
radiology,3
radiology,3
radiology,0
radiology,8
radiology,0
radiology,3
radiology,8
radiology,8
radiology,8
radiology,0
radiology,3
radiology,0
radiology,8
radiology,3
radiology,8
radiology,0
radiology,3
radiology,3
radiology,3
radiology,0
radiology,3
radiology,3
radiology,3
radiology,3
radiology,0
radiology,3
radiology,0
radiology,0
radiology,3
radiology,3
radiology,3
radiology,0
radiology,0
radiology,0
radiology,3
radiology,0
radiology,3
radiology,8
radiology,0
radiology,11
radiology,0
radiology,11
radiology,11
radiology,0
radiology,16
radiology,11
radiology,0
radiology,0
radiology,0
radiology,6
radiology,10
radiology,3
radiology,2
radiology,1
radiology,2
radiology,0
radiology,2
radiology,0
radiology,2
radiology,0
radiology,16
radiology,0
radiology,11
radiology,2
radiology,4
radiology,5
radiology,16
radiology,2
radiology,16
radiology,16
radiology,16
radiology,16
radiology,16
radiology,0
radiology,17
radiology,0
radiology,16
radiology,17
radiology,16
radiology,17
radiology,0
radiology,17
radiology,17
radiology,0
radiology,11
radiology,13
radiology,0
radiology,0
radiology,3
radiology,3
radiology,0
radiology,11
radiology,3
radiology,3
radiology,3
radiology,3
radiology,14
radiology,3
radiology,3
radiology,3
radiology,0
radiology,0
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,0
radiology,14
radiology,3
radiology,14
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,14
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,3
radiology,0
radiology,3
radiology,3
radiology,13
radiology,13
radiology,2
radiology,13
radiology,14
radiology,0
radiology,0
radiology,13
radiology,14
radiology,0
radiology,2
radiology,11
radiology,13
radiology,11
radiology,13
radiology,13
radiology,0
radiology,13
radiology,5
radiology,0
radiology,0
radiology,3
radiology,0
radiology,0
radiology,0
radiology,13
radiology,0
radiology,11
radiology,3
radiology,3
radiology,17
radiology,2
radiology,2
radiology,17
psychiatry / psychology,0
radiology,17
psychiatry / psychology,0
radiology,17
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
psychiatry / psychology,0
podiatry,8
podiatry,8
psychiatry / psychology,0
podiatry,8
psychiatry / psychology,0
podiatry,8
podiatry,8
podiatry,15
psychiatry / psychology,0
podiatry,0
podiatry,8
podiatry,8
podiatry,8
podiatry,0
podiatry,0
podiatry,0
podiatry,0
podiatry,0
podiatry,0
podiatry,0
podiatry,8
podiatry,8
podiatry,8
podiatry,8
podiatry,8
podiatry,8
podiatry,8
podiatry,8
podiatry,8
podiatry,8
podiatry,0
podiatry,0
podiatry,0
podiatry,8
podiatry,8
podiatry,8
podiatry,8
podiatry,8
podiatry,0
podiatry,8
podiatry,8
podiatry,8
podiatry,8
podiatry,8
podiatry,8
physical medicine - rehab,0
physical medicine - rehab,1
physical medicine - rehab,16
physical medicine - rehab,16
physical medicine - rehab,16
physical medicine - rehab,16
physical medicine - rehab,4
physical medicine - rehab,16
pediatrics - neonatal,0
physical medicine - rehab,16
physical medicine - rehab,16
physical medicine - rehab,16
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,14
pediatrics - neonatal,1
pediatrics - neonatal,0
pediatrics - neonatal,17
pediatrics - neonatal,14
pediatrics - neonatal,0
pediatrics - neonatal,17
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,1
pediatrics - neonatal,0
pediatrics - neonatal,1
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,14
pediatrics - neonatal,1
pediatrics - neonatal,0
pediatrics - neonatal,1
pediatrics - neonatal,0
pediatrics - neonatal,13
pediatrics - neonatal,0
pediatrics - neonatal,14
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,10
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,0
pediatrics - neonatal,2
pediatrics - neonatal,14
pediatrics - neonatal,0
pediatrics - neonatal,14
pediatrics - neonatal,0
pain management,16
pain management,16
pain management,16
pain management,4
pain management,16
pediatrics - neonatal,2
pain management,0
pain management,0
pain management,16
pain management,16
pain management,16
pain management,16
pain management,16
pain management,16
pain management,2
pain management,16
pain management,16
pain management,16
pain management,16
pain management,2
pain management,16
pain management,16
pain management,16
pain management,16
pain management,16
pain management,16
pain management,16
pain management,16
pain management,16
pain management,2
pain management,0
pain management,16
pain management,2
pain management,16
pain management,16
pain management,16
pain management,16
pain management,16
pain management,2
pain management,16
pain management,16
pain management,16
pain management,16
pain management,16
pain management,16
pain management,16
pain management,2
pain management,16
pain management,16
pain management,16
pain management,16
pain management,16
pain management,16
pain management,16
pain management,2
pain management,16
pain management,2
orthopedic,8
pain management,2
pain management,2
orthopedic,8
orthopedic,0
orthopedic,0
orthopedic,16
orthopedic,0
orthopedic,4
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,0
orthopedic,8
orthopedic,16
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,0
orthopedic,8
orthopedic,0
orthopedic,8
orthopedic,0
orthopedic,8
orthopedic,8
orthopedic,4
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,0
orthopedic,0
orthopedic,12
orthopedic,8
orthopedic,4
orthopedic,0
orthopedic,8
orthopedic,0
orthopedic,0
orthopedic,8
orthopedic,8
orthopedic,0
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,12
orthopedic,0
orthopedic,0
orthopedic,8
orthopedic,16
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,0
orthopedic,2
orthopedic,1
orthopedic,8
orthopedic,15
orthopedic,0
orthopedic,16
orthopedic,8
orthopedic,0
orthopedic,8
orthopedic,0
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,8
orthopedic,2
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,0
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,4
orthopedic,3
orthopedic,0
orthopedic,8
orthopedic,16
orthopedic,0
orthopedic,0
orthopedic,12
orthopedic,0
orthopedic,3
orthopedic,0
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,2
orthopedic,3
orthopedic,3
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,0
orthopedic,3
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,0
orthopedic,0
orthopedic,3
orthopedic,0
orthopedic,0
orthopedic,3
orthopedic,0
orthopedic,3
orthopedic,3
orthopedic,8
orthopedic,3
orthopedic,3
orthopedic,8
orthopedic,0
orthopedic,16
orthopedic,8
orthopedic,0
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,8
orthopedic,8
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,16
orthopedic,0
orthopedic,16
orthopedic,0
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,2
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,16
orthopedic,8
orthopedic,0
orthopedic,8
orthopedic,0
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,16
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,0
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,4
orthopedic,8
orthopedic,0
orthopedic,4
orthopedic,8
orthopedic,8
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,8
orthopedic,16
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,8
orthopedic,8
orthopedic,4
orthopedic,0
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,0
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,16
orthopedic,8
orthopedic,8
orthopedic,10
orthopedic,3
orthopedic,3
orthopedic,8
orthopedic,8
orthopedic,12
orthopedic,8
orthopedic,0
orthopedic,8
orthopedic,4
orthopedic,8
orthopedic,4
orthopedic,4
orthopedic,4
orthopedic,4
orthopedic,4
orthopedic,4
orthopedic,4
orthopedic,4
orthopedic,4
orthopedic,4
orthopedic,4
orthopedic,4
orthopedic,0
orthopedic,4
orthopedic,8
orthopedic,8
orthopedic,4
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,16
orthopedic,8
orthopedic,0
orthopedic,16
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,16
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,0
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,0
orthopedic,8
orthopedic,12
orthopedic,0
orthopedic,8
orthopedic,8
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,0
orthopedic,12
orthopedic,12
orthopedic,0
orthopedic,0
ophthalmology,0
orthopedic,0
ophthalmology,0
ophthalmology,0
ophthalmology,2
ophthalmology,0
ophthalmology,2
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,2
ophthalmology,2
ophthalmology,0
ophthalmology,0
ophthalmology,2
ophthalmology,0
ophthalmology,2
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,2
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,2
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,2
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,2
ophthalmology,0
ophthalmology,6
ophthalmology,0
ophthalmology,0
ophthalmology,2
ophthalmology,0
ophthalmology,2
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,0
ophthalmology,2
ophthalmology,6
ophthalmology,2
ophthalmology,0
ophthalmology,0
ophthalmology,2
office notes,0
office notes,0
office notes,0
office notes,0
office notes,0
office notes,2
office notes,2
office notes,1
office notes,1
office notes,1
office notes,2
office notes,2
office notes,1
office notes,1
office notes,1
office notes,1
office notes,0
office notes,1
office notes,1
office notes,1
office notes,0
office notes,1
office notes,1
office notes,1
office notes,1
office notes,1
office notes,1
office notes,1
office notes,1
office notes,2
office notes,1
office notes,0
office notes,16
office notes,1
office notes,0
office notes,6
office notes,1
office notes,0
office notes,0
office notes,11
office notes,5
office notes,0
office notes,11
obstetrics / gynecology,5
office notes,0
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,2
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,0
obstetrics / gynecology,5
obstetrics / gynecology,0
obstetrics / gynecology,5
obstetrics / gynecology,6
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,0
obstetrics / gynecology,6
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,0
obstetrics / gynecology,2
obstetrics / gynecology,0
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,0
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,0
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,0
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,2
obstetrics / gynecology,2
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,2
obstetrics / gynecology,2
obstetrics / gynecology,2
obstetrics / gynecology,2
obstetrics / gynecology,2
obstetrics / gynecology,5
obstetrics / gynecology,2
obstetrics / gynecology,2
