medical_specialty,cluster
surgery,6
surgery,5
surgery,7
surgery,6
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,16
surgery,6
surgery,5
surgery,6
surgery,6
surgery,6
surgery,5
surgery,5
surgery,6
surgery,6
surgery,12
surgery,16
surgery,12
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,12
surgery,15
surgery,4
surgery,16
surgery,16
surgery,16
surgery,15
surgery,14
surgery,6
surgery,6
surgery,4
surgery,6
surgery,6
surgery,14
surgery,15
surgery,0
surgery,14
surgery,7
surgery,14
surgery,6
surgery,7
surgery,0
surgery,14
surgery,17
surgery,6
surgery,14
surgery,14
surgery,9
surgery,6
surgery,6
surgery,6
surgery,9
surgery,6
surgery,6
surgery,7
surgery,12
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,4
surgery,12
surgery,6
surgery,12
surgery,12
surgery,12
surgery,12
surgery,6
surgery,12
surgery,12
surgery,12
surgery,0
surgery,12
surgery,12
surgery,12
surgery,7
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,14
surgery,6
surgery,12
surgery,6
surgery,6
surgery,12
surgery,0
surgery,6
surgery,6
surgery,17
surgery,5
surgery,6
surgery,17
surgery,12
surgery,12
surgery,12
surgery,12
surgery,8
surgery,12
surgery,8
surgery,12
surgery,15
surgery,12
surgery,6
surgery,9
surgery,12
surgery,6
surgery,6
surgery,12
surgery,12
surgery,12
surgery,6
surgery,0
surgery,12
surgery,12
surgery,12
surgery,4
surgery,4
surgery,6
surgery,4
surgery,17
surgery,6
surgery,6
surgery,6
surgery,6
surgery,14
surgery,17
surgery,6
surgery,9
surgery,6
surgery,17
surgery,0
surgery,6
surgery,6
surgery,9
surgery,9
surgery,6
surgery,6
surgery,6
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,6
surgery,0
surgery,16
surgery,9
surgery,17
surgery,6
surgery,9
surgery,6
surgery,9
surgery,8
surgery,6
surgery,9
surgery,9
surgery,9
surgery,15
surgery,9
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,0
surgery,15
surgery,6
surgery,6
surgery,6
surgery,15
surgery,15
surgery,6
surgery,6
surgery,11
surgery,15
surgery,9
surgery,6
surgery,11
surgery,4
surgery,6
surgery,4
surgery,6
surgery,6
surgery,6
surgery,6
surgery,15
surgery,6
surgery,6
surgery,4
surgery,6
surgery,5
surgery,4
surgery,16
surgery,6
surgery,6
surgery,9
surgery,7
surgery,9
surgery,6
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,0
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,6
surgery,0
surgery,7
surgery,7
surgery,7
surgery,7
surgery,6
surgery,7
surgery,7
surgery,16
surgery,6
surgery,6
surgery,7
surgery,6
surgery,7
surgery,6
surgery,4
surgery,16
surgery,0
surgery,6
surgery,6
surgery,6
surgery,6
surgery,4
surgery,6
surgery,6
surgery,6
surgery,0
surgery,6
surgery,0
surgery,0
surgery,0
surgery,5
surgery,5
surgery,0
surgery,6
surgery,6
surgery,6
surgery,10
surgery,10
surgery,6
surgery,14
surgery,10
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,9
surgery,6
surgery,2
surgery,2
surgery,2
surgery,4
surgery,2
surgery,6
surgery,6
surgery,0
surgery,6
surgery,6
surgery,8
surgery,6
surgery,6
surgery,6
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,5
surgery,8
surgery,8
surgery,6
surgery,13
surgery,13
surgery,13
surgery,5
surgery,5
surgery,6
surgery,8
surgery,13
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,6
surgery,6
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,0
surgery,16
surgery,16
surgery,16
surgery,6
surgery,6
surgery,16
surgery,16
surgery,2
surgery,6
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,6
surgery,14
surgery,6
surgery,0
surgery,14
surgery,0
surgery,6
surgery,14
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,15
surgery,4
surgery,16
surgery,6
surgery,4
surgery,6
surgery,0
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,15
surgery,6
surgery,0
surgery,15
surgery,6
surgery,0
surgery,6
surgery,6
surgery,9
surgery,4
surgery,4
surgery,12
surgery,6
surgery,4
surgery,5
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,2
surgery,2
surgery,6
surgery,2
surgery,2
surgery,2
surgery,16
surgery,2
surgery,6
surgery,16
surgery,16
surgery,17
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,16
surgery,16
surgery,6
surgery,10
surgery,6
surgery,10
surgery,6
surgery,10
surgery,10
surgery,6
surgery,5
surgery,6
surgery,5
surgery,10
surgery,10
surgery,6
surgery,6
surgery,3
surgery,3
surgery,17
surgery,6
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,5
surgery,6
surgery,4
surgery,0
surgery,12
surgery,0
surgery,0
surgery,6
surgery,6
surgery,4
surgery,6
surgery,6
surgery,12
surgery,6
surgery,6
speech - language,0
speech - language,6
speech - language,0
speech - language,6
surgery,6
speech - language,6
speech - language,6
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
speech - language,6
speech - language,6
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,10
soap / chart / progress notes,14
soap / chart / progress notes,8
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,15
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,16
soap / chart / progress notes,0
soap / chart / progress notes,0
soap / chart / progress notes,13
soap / chart / progress notes,0
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,0
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,17
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,6
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,10
soap / chart / progress notes,16
soap / chart / progress notes,0
soap / chart / progress notes,16
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,9
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,3
soap / chart / progress notes,13
soap / chart / progress notes,0
soap / chart / progress notes,0
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,6
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
soap / chart / progress notes,13
sleep medicine,0
soap / chart / progress notes,13
soap / chart / progress notes,13
sleep medicine,0
sleep medicine,6
sleep medicine,6
sleep medicine,0
sleep medicine,6
sleep medicine,6
sleep medicine,6
sleep medicine,6
sleep medicine,6
sleep medicine,6
sleep medicine,0
sleep medicine,6
sleep medicine,6
sleep medicine,0
sleep medicine,0
sleep medicine,6
rheumatology,6
sleep medicine,6
rheumatology,6
rheumatology,6
rheumatology,6
rheumatology,6
rheumatology,6
radiology,6
radiology,6
rheumatology,6
radiology,15
radiology,9
radiology,9
radiology,9
radiology,9
radiology,9
radiology,9
radiology,2
radiology,6
radiology,2
radiology,5
radiology,9
radiology,6
radiology,13
radiology,5
radiology,6
radiology,13
radiology,5
radiology,11
radiology,13
radiology,13
radiology,6
radiology,17
radiology,13
radiology,13
radiology,16
radiology,16
radiology,6
radiology,13
radiology,13
radiology,13
radiology,13
radiology,13
radiology,6
radiology,13
radiology,2
radiology,14
radiology,6
radiology,17
radiology,15
radiology,13
radiology,17
radiology,6
radiology,17
radiology,17
radiology,0
radiology,16
radiology,6
radiology,6
radiology,5
radiology,11
radiology,6
radiology,17
radiology,13
radiology,13
radiology,13
radiology,6
radiology,6
radiology,2
radiology,13
radiology,17
radiology,2
radiology,6
radiology,6
radiology,6
radiology,6
radiology,0
radiology,2
radiology,2
radiology,2
radiology,6
radiology,6
radiology,6
radiology,2
radiology,6
radiology,6
radiology,6
radiology,6
radiology,2
radiology,6
radiology,6
radiology,2
radiology,6
radiology,6
radiology,2
radiology,2
radiology,2
radiology,6
radiology,2
radiology,2
radiology,2
radiology,2
radiology,6
radiology,2
radiology,2
radiology,6
radiology,2
radiology,2
radiology,2
radiology,2
radiology,6
radiology,2
radiology,2
radiology,2
radiology,2
radiology,16
radiology,2
radiology,13
radiology,2
radiology,13
radiology,13
radiology,6
radiology,17
radiology,13
radiology,2
radiology,6
radiology,6
radiology,6
radiology,10
radiology,6
radiology,0
radiology,6
radiology,0
radiology,6
radiology,0
radiology,6
radiology,0
radiology,6
radiology,17
radiology,6
radiology,13
radiology,0
radiology,8
radiology,9
radiology,17
radiology,0
radiology,17
radiology,17
radiology,17
radiology,17
radiology,17
radiology,6
radiology,5
radiology,6
radiology,17
radiology,13
radiology,17
radiology,13
radiology,6
radiology,13
radiology,13
radiology,6
radiology,13
radiology,5
radiology,6
radiology,6
radiology,11
radiology,11
radiology,6
radiology,13
radiology,11
radiology,11
radiology,11
radiology,11
radiology,14
radiology,11
radiology,11
radiology,11
radiology,6
radiology,6
radiology,2
radiology,11
radiology,11
radiology,11
radiology,11
radiology,11
radiology,2
radiology,2
radiology,11
radiology,11
radiology,11
radiology,11
radiology,11
radiology,11
radiology,11
radiology,11
radiology,11
radiology,11
radiology,6
radiology,14
radiology,2
radiology,14
radiology,2
radiology,6
radiology,2
radiology,2
radiology,2
radiology,11
radiology,11
radiology,11
radiology,14
radiology,11
radiology,11
radiology,11
radiology,6
radiology,11
radiology,11
radiology,11
radiology,11
radiology,11
radiology,6
radiology,11
radiology,11
radiology,5
radiology,5
radiology,0
radiology,5
radiology,14
radiology,6
radiology,6
radiology,5
radiology,14
radiology,2
radiology,0
radiology,13
radiology,5
radiology,13
radiology,5
radiology,5
radiology,6
radiology,5
radiology,9
radiology,6
radiology,6
radiology,2
radiology,6
radiology,2
radiology,2
radiology,5
radiology,6
radiology,13
radiology,2
radiology,2
radiology,13
radiology,0
radiology,0
radiology,13
psychiatry / psychology,6
radiology,13
psychiatry / psychology,6
radiology,13
psychiatry / psychology,6
psychiatry / psychology,6
psychiatry / psychology,6
psychiatry / psychology,6
psychiatry / psychology,1
psychiatry / psychology,6
psychiatry / psychology,1
psychiatry / psychology,6
psychiatry / psychology,6
psychiatry / psychology,6
psychiatry / psychology,6
psychiatry / psychology,6
psychiatry / psychology,6
psychiatry / psychology,1
podiatry,16
podiatry,16
psychiatry / psychology,6
podiatry,6
psychiatry / psychology,6
podiatry,16
podiatry,16
podiatry,13
psychiatry / psychology,6
podiatry,6
podiatry,16
podiatry,16
podiatry,16
podiatry,6
podiatry,6
podiatry,6
podiatry,6
podiatry,6
podiatry,6
podiatry,6
podiatry,16
podiatry,16
podiatry,16
podiatry,6
podiatry,16
podiatry,16
podiatry,16
podiatry,16
podiatry,16
podiatry,16
podiatry,6
podiatry,16
podiatry,6
podiatry,16
podiatry,16
podiatry,16
podiatry,16
podiatry,16
podiatry,6
podiatry,16
podiatry,16
podiatry,16
podiatry,16
podiatry,16
podiatry,16
physical medicine - rehab,6
physical medicine - rehab,6
physical medicine - rehab,17
physical medicine - rehab,17
physical medicine - rehab,17
physical medicine - rehab,17
physical medicine - rehab,8
physical medicine - rehab,17
pediatrics - neonatal,6
physical medicine - rehab,17
physical medicine - rehab,17
physical medicine - rehab,17
pediatrics - neonatal,1
pediatrics - neonatal,1
pediatrics - neonatal,1
pediatrics - neonatal,4
pediatrics - neonatal,4
pediatrics - neonatal,4
pediatrics - neonatal,6
pediatrics - neonatal,13
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,4
pediatrics - neonatal,1
pediatrics - neonatal,6
pediatrics - neonatal,1
pediatrics - neonatal,6
pediatrics - neonatal,5
pediatrics - neonatal,6
pediatrics - neonatal,14
pediatrics - neonatal,6
pediatrics - neonatal,12
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,6
pediatrics - neonatal,0
pediatrics - neonatal,4
pediatrics - neonatal,2
pediatrics - neonatal,14
pediatrics - neonatal,6
pain management,17
pain management,17
pain management,17
pain management,8
pain management,17
pediatrics - neonatal,0
pain management,6
pain management,6
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,0
pain management,17
pain management,17
pain management,17
pain management,17
pain management,0
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,0
pain management,6
pain management,17
pain management,0
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,0
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,0
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,17
pain management,0
pain management,17
pain management,0
orthopedic,16
pain management,0
pain management,0
orthopedic,16
orthopedic,6
orthopedic,6
orthopedic,17
orthopedic,6
orthopedic,8
orthopedic,6
orthopedic,6
orthopedic,17
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,17
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,17
orthopedic,6
orthopedic,6
orthopedic,16
orthopedic,16
orthopedic,8
orthopedic,16
orthopedic,16
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,17
orthopedic,3
orthopedic,6
orthopedic,8
orthopedic,17
orthopedic,6
orthopedic,17
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,16
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,3
orthopedic,6
orthopedic,17
orthopedic,6
orthopedic,17
orthopedic,16
orthopedic,6
orthopedic,16
orthopedic,6
orthopedic,0
orthopedic,6
orthopedic,6
orthopedic,17
orthopedic,6
orthopedic,17
orthopedic,16
orthopedic,6
orthopedic,6
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,6
orthopedic,0
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,17
orthopedic,6
orthopedic,6
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,6
orthopedic,16
orthopedic,8
orthopedic,2
orthopedic,6
orthopedic,16
orthopedic,17
orthopedic,6
orthopedic,6
orthopedic,3
orthopedic,6
orthopedic,2
orthopedic,17
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,0
orthopedic,2
orthopedic,2
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,2
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,2
orthopedic,6
orthopedic,6
orthopedic,2
orthopedic,6
orthopedic,2
orthopedic,2
orthopedic,16
orthopedic,2
orthopedic,2
orthopedic,16
orthopedic,6
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,17
orthopedic,6
orthopedic,17
orthopedic,6
orthopedic,17
orthopedic,6
orthopedic,6
orthopedic,17
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,0
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,17
orthopedic,16
orthopedic,6
orthopedic,6
orthopedic,17
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,17
orthopedic,16
orthopedic,6
orthopedic,6
orthopedic,16
orthopedic,6
orthopedic,16
orthopedic,6
orthopedic,16
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,8
orthopedic,6
orthopedic,6
orthopedic,8
orthopedic,16
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,6
orthopedic,17
orthopedic,6
orthopedic,6
orthopedic,8
orthopedic,6
orthopedic,2
orthopedic,11
orthopedic,2
orthopedic,2
orthopedic,6
orthopedic,11
orthopedic,11
orthopedic,11
orthopedic,11
orthopedic,17
orthopedic,16
orthopedic,6
orthopedic,10
orthopedic,11
orthopedic,11
orthopedic,16
orthopedic,6
orthopedic,3
orthopedic,16
orthopedic,6
orthopedic,6
orthopedic,8
orthopedic,6
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,6
orthopedic,8
orthopedic,16
orthopedic,16
orthopedic,8
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,16
orthopedic,17
orthopedic,16
orthopedic,6
orthopedic,17
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,16
orthopedic,6
orthopedic,6
orthopedic,16
orthopedic,17
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,16
orthopedic,6
orthopedic,17
orthopedic,16
orthopedic,3
orthopedic,6
orthopedic,6
orthopedic,6
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,3
orthopedic,6
orthopedic,3
orthopedic,3
orthopedic,6
orthopedic,6
ophthalmology,6
orthopedic,6
ophthalmology,6
ophthalmology,6
ophthalmology,0
ophthalmology,6
ophthalmology,0
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,0
ophthalmology,0
ophthalmology,6
ophthalmology,6
ophthalmology,0
ophthalmology,6
ophthalmology,0
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,0
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,0
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,0
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,0
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,0
ophthalmology,6
ophthalmology,0
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,6
ophthalmology,0
ophthalmology,6
ophthalmology,0
ophthalmology,6
ophthalmology,6
ophthalmology,0
office notes,6
office notes,6
office notes,6
office notes,4
office notes,6
office notes,0
office notes,0
office notes,1
office notes,6
office notes,1
office notes,0
office notes,0
office notes,1
office notes,1
office notes,1
office notes,1
office notes,6
office notes,1
office notes,1
office notes,1
office notes,6
office notes,1
office notes,1
office notes,1
office notes,1
office notes,1
office notes,1
office notes,6
office notes,6
office notes,0
office notes,1
office notes,6
office notes,17
office notes,6
office notes,6
office notes,15
office notes,13
office notes,6
office notes,17
office notes,5
office notes,9
office notes,6
office notes,13
obstetrics / gynecology,9
office notes,6
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,0
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,6
obstetrics / gynecology,9
obstetrics / gynecology,6
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,6
obstetrics / gynecology,6
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,0
obstetrics / gynecology,6
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,2
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,6
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,6
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,6
obstetrics / gynecology,6
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,6
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,0
obstetrics / gynecology,9
obstetrics / gynecology,0
obstetrics / gynecology,0
