medical_specialty,cluster
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,4
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,1
soap / chart / progress notes,7
soap / chart / progress notes,7
soap / chart / progress notes,16
soap / chart / progress notes,7
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,4
soap / chart / progress notes,7
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,4
soap / chart / progress notes,2
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,8
soap / chart / progress notes,9
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,15
soap / chart / progress notes,1
soap / chart / progress notes,7
soap / chart / progress notes,1
soap / chart / progress notes,15
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,16
soap / chart / progress notes,15
soap / chart / progress notes,15
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,1
soap / chart / progress notes,16
soap / chart / progress notes,15
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,4
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,5
soap / chart / progress notes,8
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,12
soap / chart / progress notes,16
soap / chart / progress notes,7
soap / chart / progress notes,7
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,9
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,9
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
sleep medicine,7
soap / chart / progress notes,16
soap / chart / progress notes,16
sleep medicine,7
sleep medicine,9
sleep medicine,9
sleep medicine,7
sleep medicine,9
sleep medicine,9
sleep medicine,9
sleep medicine,9
sleep medicine,9
sleep medicine,9
sleep medicine,7
sleep medicine,9
sleep medicine,9
sleep medicine,7
sleep medicine,7
sleep medicine,9
rheumatology,3
sleep medicine,9
rheumatology,9
rheumatology,3
rheumatology,3
rheumatology,9
rheumatology,3
radiology,9
radiology,9
rheumatology,3
radiology,4
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,9
radiology,9
radiology,6
radiology,6
radiology,5
radiology,9
radiology,16
radiology,11
radiology,13
radiology,11
radiology,6
radiology,5
radiology,9
radiology,11
radiology,9
radiology,2
radiology,11
radiology,11
radiology,1
radiology,1
radiology,1
radiology,14
radiology,14
radiology,14
radiology,14
radiology,14
radiology,9
radiology,14
radiology,9
radiology,16
radiology,16
radiology,2
radiology,4
radiology,14
radiology,2
radiology,9
radiology,2
radiology,2
radiology,7
radiology,1
radiology,9
radiology,9
radiology,14
radiology,17
radiology,4
radiology,2
radiology,14
radiology,14
radiology,14
radiology,0
radiology,9
radiology,0
radiology,14
radiology,9
radiology,6
radiology,0
radiology,0
radiology,0
radiology,0
radiology,7
radiology,17
radiology,17
radiology,0
radiology,9
radiology,0
radiology,9
radiology,6
radiology,0
radiology,0
radiology,0
radiology,0
radiology,17
radiology,0
radiology,0
radiology,9
radiology,0
radiology,0
radiology,2
radiology,0
radiology,0
radiology,0
radiology,2
radiology,9
radiology,0
radiology,9
radiology,9
radiology,9
radiology,9
radiology,9
radiology,9
radiology,6
radiology,9
radiology,9
radiology,17
radiology,9
radiology,9
radiology,9
radiology,9
radiology,1
radiology,9
radiology,14
radiology,6
radiology,14
radiology,14
radiology,9
radiology,2
radiology,14
radiology,6
radiology,9
radiology,9
radiology,4
radiology,13
radiology,6
radiology,7
radiology,9
radiology,7
radiology,9
radiology,7
radiology,9
radiology,7
radiology,9
radiology,2
radiology,6
radiology,14
radiology,7
radiology,2
radiology,5
radiology,2
radiology,7
radiology,2
radiology,2
radiology,2
radiology,2
radiology,2
radiology,9
radiology,11
radiology,9
radiology,2
radiology,11
radiology,2
radiology,11
radiology,9
radiology,11
radiology,11
radiology,9
radiology,14
radiology,6
radiology,9
radiology,9
radiology,5
radiology,9
radiology,9
radiology,14
radiology,6
radiology,5
radiology,17
radiology,5
radiology,17
radiology,17
radiology,17
radiology,17
radiology,9
radiology,9
radiology,2
radiology,17
radiology,17
radiology,17
radiology,9
radiology,17
radiology,2
radiology,2
radiology,17
radiology,17
radiology,5
radiology,17
radiology,17
radiology,17
radiology,17
radiology,17
radiology,17
radiology,17
radiology,9
radiology,16
radiology,9
radiology,16
radiology,6
radiology,9
radiology,6
radiology,6
radiology,6
radiology,5
radiology,5
radiology,5
radiology,16
radiology,5
radiology,16
radiology,5
radiology,9
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,11
radiology,11
radiology,7
radiology,11
radiology,16
radiology,6
radiology,9
radiology,6
radiology,16
radiology,6
radiology,7
radiology,14
radiology,6
radiology,14
radiology,6
radiology,6
radiology,9
radiology,6
radiology,5
radiology,9
radiology,9
radiology,9
radiology,9
radiology,6
radiology,9
radiology,6
radiology,9
radiology,14
radiology,6
radiology,9
radiology,11
radiology,7
radiology,7
radiology,11
psychiatry / psychology,9
radiology,11
psychiatry / psychology,9
radiology,11
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
psychiatry / psychology,9
podiatry,1
podiatry,1
psychiatry / psychology,9
podiatry,1
psychiatry / psychology,9
podiatry,1
podiatry,1
podiatry,9
psychiatry / psychology,9
podiatry,9
podiatry,1
podiatry,1
podiatry,1
podiatry,9
podiatry,0
podiatry,9
podiatry,0
podiatry,9
podiatry,1
podiatry,9
podiatry,1
podiatry,1
podiatry,1
podiatry,1
podiatry,1
podiatry,1
podiatry,1
podiatry,1
podiatry,1
podiatry,1
podiatry,9
podiatry,1
podiatry,9
podiatry,1
podiatry,1
podiatry,1
podiatry,1
podiatry,1
podiatry,1
podiatry,1
podiatry,1
podiatry,1
podiatry,1
podiatry,1
podiatry,1
physical medicine - rehab,9
physical medicine - rehab,9
physical medicine - rehab,2
physical medicine - rehab,2
physical medicine - rehab,2
physical medicine - rehab,2
physical medicine - rehab,2
physical medicine - rehab,2
pediatrics - neonatal,9
physical medicine - rehab,2
physical medicine - rehab,2
physical medicine - rehab,2
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,9
pediatrics - neonatal,16
pediatrics - neonatal,16
pediatrics - neonatal,9
pediatrics - neonatal,16
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,3
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,16
pediatrics - neonatal,3
pediatrics - neonatal,9
pediatrics - neonatal,3
pediatrics - neonatal,9
pediatrics - neonatal,11
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,8
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,8
pediatrics - neonatal,8
pediatrics - neonatal,7
pediatrics - neonatal,16
pediatrics - neonatal,9
pediatrics - neonatal,9
pediatrics - neonatal,9
pain management,2
pain management,2
pain management,2
pain management,12
pain management,2
pediatrics - neonatal,7
pain management,9
pain management,0
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,7
pain management,2
pain management,2
pain management,2
pain management,2
pain management,7
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,7
pain management,9
pain management,2
pain management,7
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,7
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,7
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,7
pain management,2
pain management,7
orthopedic,1
pain management,7
pain management,7
orthopedic,1
orthopedic,9
orthopedic,9
orthopedic,2
orthopedic,9
orthopedic,12
orthopedic,2
orthopedic,9
orthopedic,2
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,9
orthopedic,0
orthopedic,2
orthopedic,9
orthopedic,9
orthopedic,0
orthopedic,9
orthopedic,0
orthopedic,2
orthopedic,9
orthopedic,9
orthopedic,1
orthopedic,1
orthopedic,12
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,0
orthopedic,9
orthopedic,9
orthopedic,12
orthopedic,9
orthopedic,12
orthopedic,9
orthopedic,0
orthopedic,9
orthopedic,9
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,1
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,9
orthopedic,9
orthopedic,12
orthopedic,9
orthopedic,2
orthopedic,17
orthopedic,2
orthopedic,1
orthopedic,9
orthopedic,1
orthopedic,0
orthopedic,7
orthopedic,3
orthopedic,0
orthopedic,2
orthopedic,9
orthopedic,2
orthopedic,1
orthopedic,9
orthopedic,9
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,1
orthopedic,7
orthopedic,1
orthopedic,1
orthopedic,17
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,9
orthopedic,1
orthopedic,12
orthopedic,0
orthopedic,0
orthopedic,1
orthopedic,2
orthopedic,9
orthopedic,1
orthopedic,12
orthopedic,0
orthopedic,6
orthopedic,9
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,7
orthopedic,17
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,6
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,9
orthopedic,0
orthopedic,2
orthopedic,1
orthopedic,2
orthopedic,9
orthopedic,1
orthopedic,9
orthopedic,2
orthopedic,2
orthopedic,9
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,0
orthopedic,17
orthopedic,9
orthopedic,0
orthopedic,2
orthopedic,9
orthopedic,2
orthopedic,9
orthopedic,2
orthopedic,9
orthopedic,0
orthopedic,17
orthopedic,9
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,7
orthopedic,0
orthopedic,0
orthopedic,1
orthopedic,0
orthopedic,0
orthopedic,1
orthopedic,9
orthopedic,0
orthopedic,17
orthopedic,9
orthopedic,9
orthopedic,1
orthopedic,9
orthopedic,0
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,1
orthopedic,17
orthopedic,0
orthopedic,1
orthopedic,9
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,12
orthopedic,0
orthopedic,9
orthopedic,12
orthopedic,1
orthopedic,9
orthopedic,9
orthopedic,0
orthopedic,9
orthopedic,9
orthopedic,0
orthopedic,2
orthopedic,2
orthopedic,9
orthopedic,9
orthopedic,9
orthopedic,0
orthopedic,0
orthopedic,12
orthopedic,9
orthopedic,2
orthopedic,17
orthopedic,2
orthopedic,2
orthopedic,9
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,17
orthopedic,2
orthopedic,1
orthopedic,6
orthopedic,15
orthopedic,17
orthopedic,17
orthopedic,1
orthopedic,17
orthopedic,12
orthopedic,1
orthopedic,12
orthopedic,17
orthopedic,12
orthopedic,0
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,1
orthopedic,12
orthopedic,1
orthopedic,1
orthopedic,12
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,9
orthopedic,1
orthopedic,0
orthopedic,2
orthopedic,0
orthopedic,9
orthopedic,0
orthopedic,1
orthopedic,0
orthopedic,9
orthopedic,1
orthopedic,2
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,9
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,0
orthopedic,1
orthopedic,0
orthopedic,2
orthopedic,1
orthopedic,12
orthopedic,9
orthopedic,9
orthopedic,0
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,12
orthopedic,0
orthopedic,12
orthopedic,12
orthopedic,9
orthopedic,0
ophthalmology,9
orthopedic,0
ophthalmology,9
ophthalmology,9
ophthalmology,7
ophthalmology,9
ophthalmology,7
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,7
ophthalmology,7
ophthalmology,9
ophthalmology,9
ophthalmology,7
ophthalmology,9
ophthalmology,7
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,7
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,7
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,7
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,7
ophthalmology,9
ophthalmology,4
ophthalmology,9
ophthalmology,9
ophthalmology,7
ophthalmology,9
ophthalmology,7
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,9
ophthalmology,7
ophthalmology,4
ophthalmology,7
ophthalmology,9
ophthalmology,9
ophthalmology,7
office notes,9
office notes,9
office notes,9
office notes,17
office notes,0
office notes,7
office notes,7
office notes,3
office notes,3
office notes,3
office notes,7
office notes,7
office notes,3
office notes,3
office notes,3
office notes,3
office notes,9
office notes,3
office notes,3
office notes,3
office notes,9
office notes,3
office notes,3
office notes,3
office notes,3
office notes,3
office notes,3
office notes,3
office notes,3
office notes,7
office notes,3
office notes,9
office notes,9
office notes,9
office notes,9
office notes,4
office notes,16
office notes,9
office notes,2
office notes,14
office notes,5
office notes,9
office notes,14
obstetrics / gynecology,5
office notes,9
obstetrics / gynecology,9
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,7
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,9
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,9
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,9
obstetrics / gynecology,5
obstetrics / gynecology,9
obstetrics / gynecology,5
obstetrics / gynecology,4
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,9
obstetrics / gynecology,4
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,9
obstetrics / gynecology,7
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,5
obstetrics / gynecology,9
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,9
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,9
obstetrics / gynecology,5
obstetrics / gynecology,9
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,7
obstetrics / gynecology,7
obstetrics / gynecology,5
obstetrics / gynecology,5
obstetrics / gynecology,7
obstetrics / gynecology,7
obstetrics / gynecology,7
obstetrics / gynecology,7
obstetrics / gynecology,7
obstetrics / gynecology,5
obstetrics / gynecology,7
obstetrics / gynecology,7
