medical_specialty,cluster
radiology,2
radiology,2
radiology,9
radiology,11
radiology,1
radiology,1
radiology,15
radiology,5
radiology,1
radiology,2
radiology,15
radiology,15
radiology,15
radiology,1
radiology,1
radiology,7
radiology,15
radiology,1
radiology,7
radiology,1
radiology,2
radiology,2
radiology,1
radiology,9
radiology,7
radiology,7
radiology,7
radiology,1
radiology,2
radiology,1
radiology,7
radiology,2
radiology,2
radiology,2
radiology,1
radiology,7
radiology,1
radiology,2
radiology,7
radiology,2
radiology,1
radiology,2
radiology,7
radiology,7
radiology,1
radiology,2
radiology,7
radiology,7
radiology,7
radiology,1
radiology,7
radiology,7
radiology,1
radiology,7
radiology,7
radiology,7
radiology,1
radiology,1
radiology,7
radiology,7
radiology,7
radiology,7
radiology,7
radiology,7
radiology,15
radiology,2
radiology,15
radiology,15
radiology,1
radiology,2
radiology,15
radiology,1
radiology,1
radiology,1
radiology,1
radiology,10
radiology,1
radiology,9
radiology,1
radiology,9
radiology,1
radiology,9
radiology,1
radiology,9
radiology,1
radiology,2
radiology,1
radiology,15
radiology,9
radiology,8
radiology,16
radiology,2
radiology,9
radiology,2
radiology,2
radiology,2
radiology,2
radiology,2
radiology,1
radiology,15
radiology,1
radiology,2
radiology,15
radiology,2
radiology,15
radiology,1
radiology,15
radiology,15
radiology,1
radiology,15
radiology,3
radiology,1
radiology,1
radiology,5
radiology,5
radiology,1
radiology,15
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,1
radiology,1
radiology,2
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,2
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,1
radiology,15
radiology,7
radiology,5
radiology,7
radiology,1
radiology,7
radiology,7
radiology,7
radiology,5
radiology,5
radiology,5
radiology,15
radiology,5
radiology,5
radiology,5
radiology,1
radiology,5
radiology,5
radiology,5
radiology,5
radiology,5
radiology,1
radiology,5
radiology,5
radiology,3
radiology,3
radiology,9
radiology,3
radiology,15
radiology,1
radiology,1
radiology,3
radiology,15
radiology,7
radiology,9
radiology,15
radiology,3
radiology,15
radiology,3
radiology,3
radiology,1
radiology,3
radiology,16
radiology,1
radiology,1
radiology,7
radiology,1
radiology,1
radiology,7
radiology,3
radiology,1
radiology,15
radiology,7
radiology,7
radiology,15
radiology,9
radiology,9
radiology,15
psychiatry / psychology,1
radiology,15
psychiatry / psychology,1
radiology,15
psychiatry / psychology,1
psychiatry / psychology,1
psychiatry / psychology,1
psychiatry / psychology,1
psychiatry / psychology,13
psychiatry / psychology,1
psychiatry / psychology,1
psychiatry / psychology,1
psychiatry / psychology,1
psychiatry / psychology,1
psychiatry / psychology,1
psychiatry / psychology,1
psychiatry / psychology,1
psychiatry / psychology,1
podiatry,11
podiatry,1
psychiatry / psychology,1
podiatry,1
psychiatry / psychology,1
podiatry,1
podiatry,11
podiatry,6
psychiatry / psychology,1
podiatry,1
podiatry,1
podiatry,11
podiatry,1
podiatry,1
podiatry,1
podiatry,1
podiatry,1
podiatry,1
podiatry,1
podiatry,1
podiatry,11
podiatry,7
podiatry,11
podiatry,1
podiatry,11
podiatry,1
podiatry,11
podiatry,11
podiatry,11
podiatry,11
podiatry,1
podiatry,1
podiatry,1
podiatry,11
podiatry,11
podiatry,2
podiatry,11
podiatry,11
podiatry,1
podiatry,11
podiatry,11
podiatry,11
podiatry,11
podiatry,11
podiatry,2
physical medicine - rehab,1
physical medicine - rehab,2
physical medicine - rehab,2
physical medicine - rehab,2
physical medicine - rehab,2
physical medicine - rehab,2
physical medicine - rehab,8
physical medicine - rehab,2
pediatrics - neonatal,1
physical medicine - rehab,2
physical medicine - rehab,2
physical medicine - rehab,2
pediatrics - neonatal,1
pediatrics - neonatal,1
pediatrics - neonatal,1
pediatrics - neonatal,1
pediatrics - neonatal,4
pediatrics - neonatal,1
pediatrics - neonatal,1
pediatrics - neonatal,15
pediatrics - neonatal,15
pediatrics - neonatal,1
pediatrics - neonatal,15
pediatrics - neonatal,1
pediatrics - neonatal,1
pediatrics - neonatal,1
pediatrics - neonatal,1
pediatrics - neonatal,1
pediatrics - neonatal,1
pediatrics - neonatal,1
pediatrics - neonatal,1
pediatrics - neonatal,1
pediatrics - neonatal,1
pediatrics - neonatal,1
pediatrics - neonatal,1
pediatrics - neonatal,3
pediatrics - neonatal,1
pediatrics - neonatal,15
pediatrics - neonatal,1
pediatrics - neonatal,2
pediatrics - neonatal,1
pediatrics - neonatal,1
pediatrics - neonatal,10
pediatrics - neonatal,1
pediatrics - neonatal,1
pediatrics - neonatal,1
pediatrics - neonatal,1
pediatrics - neonatal,9
pediatrics - neonatal,4
pediatrics - neonatal,1
pediatrics - neonatal,15
pediatrics - neonatal,1
pain management,2
pain management,2
pain management,2
pain management,8
pain management,2
pediatrics - neonatal,9
pain management,1
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,6
pain management,9
pain management,2
pain management,2
pain management,2
pain management,2
pain management,9
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,9
pain management,1
pain management,2
pain management,9
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,9
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,9
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,2
pain management,9
pain management,2
pain management,9
orthopedic,11
pain management,9
pain management,9
orthopedic,11
orthopedic,1
orthopedic,1
orthopedic,2
orthopedic,1
orthopedic,8
orthopedic,1
orthopedic,1
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,1
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,0
orthopedic,1
orthopedic,1
orthopedic,8
orthopedic,11
orthopedic,11
orthopedic,1
orthopedic,2
orthopedic,1
orthopedic,2
orthopedic,14
orthopedic,0
orthopedic,8
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,11
orthopedic,2
orthopedic,2
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,14
orthopedic,1
orthopedic,2
orthopedic,1
orthopedic,2
orthopedic,11
orthopedic,2
orthopedic,1
orthopedic,1
orthopedic,9
orthopedic,1
orthopedic,2
orthopedic,6
orthopedic,1
orthopedic,2
orthopedic,11
orthopedic,1
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,11
orthopedic,9
orthopedic,11
orthopedic,11
orthopedic,0
orthopedic,2
orthopedic,1
orthopedic,1
orthopedic,11
orthopedic,11
orthopedic,11
orthopedic,1
orthopedic,11
orthopedic,8
orthopedic,7
orthopedic,1
orthopedic,11
orthopedic,2
orthopedic,0
orthopedic,1
orthopedic,14
orthopedic,1
orthopedic,7
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,9
orthopedic,7
orthopedic,7
orthopedic,2
orthopedic,2
orthopedic,1
orthopedic,1
orthopedic,7
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,1
orthopedic,1
orthopedic,7
orthopedic,1
orthopedic,1
orthopedic,7
orthopedic,1
orthopedic,7
orthopedic,2
orthopedic,7
orthopedic,2
orthopedic,7
orthopedic,11
orthopedic,1
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,2
orthopedic,1
orthopedic,2
orthopedic,1
orthopedic,2
orthopedic,1
orthopedic,2
orthopedic,2
orthopedic,1
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,9
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,11
orthopedic,1
orthopedic,2
orthopedic,0
orthopedic,0
orthopedic,2
orthopedic,11
orthopedic,1
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,1
orthopedic,2
orthopedic,11
orthopedic,1
orthopedic,2
orthopedic,11
orthopedic,1
orthopedic,2
orthopedic,1
orthopedic,11
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,8
orthopedic,2
orthopedic,1
orthopedic,8
orthopedic,11
orthopedic,1
orthopedic,2
orthopedic,1
orthopedic,1
orthopedic,1
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,1
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,8
orthopedic,1
orthopedic,5
orthopedic,5
orthopedic,2
orthopedic,2
orthopedic,1
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,5
orthopedic,2
orthopedic,11
orthopedic,1
orthopedic,10
orthopedic,5
orthopedic,5
orthopedic,11
orthopedic,1
orthopedic,14
orthopedic,11
orthopedic,2
orthopedic,1
orthopedic,8
orthopedic,2
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,8
orthopedic,1
orthopedic,8
orthopedic,11
orthopedic,11
orthopedic,8
orthopedic,11
orthopedic,11
orthopedic,11
orthopedic,11
orthopedic,2
orthopedic,11
orthopedic,2
orthopedic,2
orthopedic,1
orthopedic,2
orthopedic,2
orthopedic,11
orthopedic,2
orthopedic,2
orthopedic,11
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,1
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,2
orthopedic,14
orthopedic,1
orthopedic,0
orthopedic,2
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,14
orthopedic,1
orthopedic,14
orthopedic,14
orthopedic,1
orthopedic,1
ophthalmology,1
orthopedic,1
ophthalmology,1
ophthalmology,1
ophthalmology,9
ophthalmology,1
ophthalmology,9
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,9
ophthalmology,9
ophthalmology,1
ophthalmology,1
ophthalmology,9
ophthalmology,1
ophthalmology,9
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,0
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,12
ophthalmology,9
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,12
ophthalmology,9
ophthalmology,12
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,12
ophthalmology,1
ophthalmology,9
ophthalmology,1
ophthalmology,1
ophthalmology,1
ophthalmology,9
ophthalmology,12
ophthalmology,0
ophthalmology,12
ophthalmology,1
ophthalmology,9
ophthalmology,1
ophthalmology,9
ophthalmology,12
ophthalmology,12
ophthalmology,0
ophthalmology,12
ophthalmology,12
ophthalmology,0
ophthalmology,1
ophthalmology,1
ophthalmology,9
ophthalmology,0
ophthalmology,9
ophthalmology,1
ophthalmology,1
ophthalmology,9
office notes,1
office notes,1
office notes,1
office notes,1
office notes,2
office notes,9
office notes,9
office notes,1
office notes,2
office notes,2
office notes,9
office notes,9
office notes,2
office notes,2
office notes,2
office notes,2
office notes,1
office notes,2
office notes,2
office notes,2
office notes,1
office notes,2
office notes,2
office notes,2
office notes,2
office notes,2
office notes,2
office notes,2
office notes,1
office notes,9
office notes,2
office notes,1
office notes,2
office notes,2
office notes,1
office notes,1
office notes,15
office notes,1
office notes,2
office notes,3
office notes,16
office notes,1
office notes,15
obstetrics / gynecology,16
office notes,1
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,9
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,1
obstetrics / gynecology,16
obstetrics / gynecology,1
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,1
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,9
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,7
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,1
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,1
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,1
obstetrics / gynecology,1
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,16
obstetrics / gynecology,16
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,9
obstetrics / gynecology,16
obstetrics / gynecology,9
obstetrics / gynecology,9
